SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
#																																						
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus														
Magic Stone				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=1|Druid=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Up to three pebbles touched.	DURATION:30 minures or until discharged	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Magic Vestment				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Armor or Shield touched.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Magic Weapon				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=1|Paladin=1|Sorcerer=1|Wizard=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Weapon touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies bonus to weapon.  Not intended for normal unarmed strikes	TEMPBONUS:EQ|Simple;Martial;Exotic|WEAPON|TOHIT,DAMAGE|1|TYPE=Enhancement															
Magic Weapon (Greater)	OUTPUTNAME:Magic Weapon (Greater)			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=4|Paladin=3|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One weapon or fifty projectiles, all of which must be in contact with each other at the time of casting.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies bonus to weapon based on caster level.  Not intended for normal unarmed strikes	TEMPVALUE:MIN=1|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:EQ|Simple;Martial;Exotic|WEAPON|TOHIT,DAMAGE|MIN(floor(%CHOICE/4),5)|TYPE=Enhancement														
Major Creation				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:Unattended, nonmagical object of nonliving plant matter, up to 1-cu-ft/level.	DURATION:See text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Major Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Visual figment that cannot extend beyond a 10-ft cube + one 10-ft cube/level.	DURATION:Concentration + 3 rounds	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Make Whole				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One object of up to 10-cu-ft/level.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Mark of Justice				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=5|Paladin=4	COMPS:V, S, DF	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Permanent; see text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Maze				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:See text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Meld into Stone				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Earth	CLASSES:Cleric=3|Druid=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Melf's Acid Arrow				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Acid	CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:One arrow of acid.	DURATION:1 round + 1 round/3 levels	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Mending				TYPE:Spell.WizardBaseCantrip	SCHOOL:Transmutation			CLASSES:Bard=0|Cleric=0|Druid=0|Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:One object of up to 1 lb.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Message				TYPE:Spell.WizardBaseCantrip	SCHOOL:Transmutation		DESCRIPTOR:Language-Dependent	CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One creature/level.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Meteor Swarm				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Sorcerer=9|Wizard=9	COMPS:V, S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Four 40-ft-radius spreads; see text.	DURATION:Instantaneous	SAVEINFO:None or Reflex half; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Mind Blank				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:24 hours	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Mind Fog				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Fog spreads in 20-ft. radius, 20 ft. High.	DURATION:30 minures and 2d6 rounds; see text	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies penalty to Will saves and Wisdom based skill checks	TEMPBONUS:ANYPC|SAVE|Will|-10|TYPE=Competence	TEMPBONUS:ANYPC|SKILL|STAT.WIS|-10|TYPE=Competence														
Minor Creation				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 minute	RANGE:0-ft.	TARGETAREA:Unattended, nonmagical object of nonliving plant matter, up to 1-cu-ft/level.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Minor Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Visual figment that cannot extend beyond a 10-ft cube + one 10-ft cube/level.	DURATION:Concentration + 2 rounds	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Miracle				TYPE:Spell	SCHOOL:Evocation			CLASSES:Cleric=9	COMPS:V, S, XP	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:See text.	DURATION:See text	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB			XPCOST:5000																		
Mirage Arcana				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:one 20-ft cube/level.	DURATION:Concentration + 1 hour/level	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Mirror Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Misdirection				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature or object, up to a 10-ft cube in size.	DURATION:1 hour/level	SAVEINFO:None or Will negates; see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Mislead				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment|Glamer		CLASSES:Bard=5|Sorcerer=6|Wizard=6	COMPS:S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:You/one illusory double.	DURATION:1 round/level and Concentration + 3 rounds; see text	SAVEINFO:None or Will disbelief (if interacted with); see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Modify Memory				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=4	COMPS:V, S	CASTTIME:1 round; see text	RANGE:Close	TARGETAREA:One living creature.	DURATION:Permanent	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Moment of Prescience				TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 hour/level or until discharged	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Mordenkainen's Disjunction				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=9|Wizard=9	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:All magical effects and magic items within a 40-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Mordenkainen's Faithful Hound				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Phantom watchdog.	DURATION:1 hour/level or until discharged, then 1 round/level; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Mordenkainen's Lucubration				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Wizard=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Mordenkainen's Magnificent Mansion				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Extradimensional mansion, up to three 10-ft cubes/level.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:15																			
Mordenkainen's Private Sanctum				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:30-ft cube/level.	DURATION:24 hours	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Mordenkainen's Sword				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One sword.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:250																			
Mount				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One mount.	DURATION:2 hours/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Move Earth				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Earth	CLASSES:Druid=6|Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:See text	RANGE:Long	TARGETAREA:Dirdt in an area up to 750-ft square and up to 10-ft deep.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Neutralize Poison				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Bard=4|Cleric=4|Druid=3|Paladin=4|Ranger=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature or object of up to 1-cu-ft/level touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Nightmare				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Phantasm	DESCRIPTOR:Mind-Affecting|Evil	CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:10 minutes	RANGE:Unlimited	TARGETAREA:One living creature.	DURATION:Instantaneous	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Nondetection				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Ranger=4|Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature or object touched.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless, object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:50																			
Nystul's Magic Aura				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched object wighing up to 5 lb/level.	DURATION:1 day/level	SAVEINFO:None; See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Obscure Object				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=1|Cleric=3|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One object touched of up to 100 lb/level.	DURATION:8 hours.	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Obscuring Mist				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Cleric=1|Druid=1|Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:20-ft.	TARGETAREA:Cloud spreads in 20-ft radius from you, 20-ft high.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Open/Close				TYPE:Spell.WizardBaseCantrip	SCHOOL:Transmutation			CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Object weighing up to 30-lb or portal that can be opened or closed.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Order's Wrath				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Lawful		COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Nonlawful creatures within a burst that fills a 30-ft cube.	DURATION:Instantaneous; see text	SAVEINFO:Will partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Otiluke's Freezing Sphere				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Cold	CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:See text.	DURATION:Instantaneous or 1 round/level; see text	SAVEINFO:Reflex half; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Otiluke's Resilient Sphere				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:1-ft-diameter/level sphere, centered around a creature.	DURATION:1 minute/level	SAVEINFO:Reflex negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Otiluke's Telekinetic Sphere				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:1-ft-diameter/level sphere, centered around a creature or objects.	DURATION:1 minute/level	SAVEINFO:Reflex negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Otto's Irresistible Dance				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=6|Sorcerer=8|Wizard=8	COMPS:V	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:1d4+1 rounds	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Overland Flight				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|MOVEADD|TYPE.Fly|60	TEMPBONUS:ANYPC|MOVEADD|TYPE.Fly|-20|PREVARGTEQ:ENCUMBRANCE,1,var("COUNT[EQTYPE.ARMOR.EQUIPPED.IS.MEDIUM]"),1,var("COUNT[EQTYPE.ARMOR.EQUIPPED.IS.HEAVY]"),1														
Owl's Wisdom				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=2|Druid=2|Paladin=2|Ranger=2|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Wisdom bonus	TEMPBONUS:ANYPC|STAT|WIS|4|TYPE=Enhancement															
Owl's Wisdom (Mass)	OUTPUTNAME:Owl's Wisdom, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=6|Druid=6|Sorcerer=6|Wizard=6	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Wisdom bonus	TEMPBONUS:ANYPC|STAT|WIS|4|TYPE=Enhancement															
Passwall				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:5 ft by 8 ft opening, 10 ft deep plus 5 ft deep/3 additional level.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Pass without Trace				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=1|Ranger=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One creature/level touched.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Permanency				TYPE:Spell	SCHOOL:Universal			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, XP	CASTTIME:2 rounds	RANGE:See text	TARGETAREA:See text.	DURATION:Permanent; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Permanent Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=6|Sorcerer=6|Wizard=6	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Figment that cannot extend beyond a 20-ft cube + ona 10-ft cube/level.	DURATION:Permanent	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:100																			
Persistent Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=5|Sorcerer=5|Wizard=5	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Figment that cannot extend beyond a 10-ft cube + ona 10-ft cube/level.	DURATION:1 minute/level	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Phantasmal Killer				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Phantasm	DESCRIPTOR:Fear|Mind-Affecting	CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature.	DURATION:Instantaneous	SAVEINFO:Will disbelief (if interacted with), then Fort partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Phantom Steed				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One quasi-real, horselike creature.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Phase Door				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=7|Wizard=7	COMPS:V	CASTTIME:1 standard action	RANGE:0-ft.	TARGETAREA:Ethereal 5-ft by 8-ft opening, 10-ft deep + 5-ft deep/3 levels.	DURATION:1 usage/2 levels	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Planar Ally				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Calling	DESCRIPTOR:See text	CLASSES:Cleric=6	COMPS:V, S, DF, XP	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:One or two called elementals or outsiders, totaling no more than 12HD, which cannot be more than 30-ft apart when they appear.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB			XPCOST:250																		
Planar Ally (Greater)	OUTPUTNAME:Planar Ally, Greater			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Calling	DESCRIPTOR:See text	CLASSES:Cleric=8	COMPS:V, S, DF, XP	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:Up to three called elementals or outsiders, totaling no more than 18HD, which cannot be more than 30-ft apart when they appear.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB			XPCOST:500																		
Planar Ally (Lesser)	OUTPUTNAME:Planar Ally, Lesser			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Calling	DESCRIPTOR:See text	CLASSES:Cleric=4	COMPS:V, S, DF, XP	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:one called elemental or outsider of 6HD or less.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB			XPCOST:100																		
Planar Binding				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Calling	DESCRIPTOR:See text	CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:Up to three elementals or outsiders, totaling no more than 12HD, no two of which can be more than 30-ft apart when they appear.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Planar Binding (Greater)	OUTPUTNAME:Planar Binding, Greater			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Calling	DESCRIPTOR:See text	CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:Up to three elementals or outsiders, totaling no more than 18HD, no two of which can be more than 30-ft apart when they appear.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Planar Binding (Lesser)	OUTPUTNAME:Planar Binding, Lesser			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Calling	DESCRIPTOR:See text	CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S	CASTTIME:10 minutes	RANGE:Close	TARGETAREA:one elemental or outsider, with 6HD or less.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Plane Shift				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Teleportation		CLASSES:Cleric=5|Sorcerer=7|Wizard=7	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched, or up to eight willing creatures joining hands.	DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Plant Growth			VARIANTS:Overgrowth|Enrichment	TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=3|Ranger=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:See text.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Poison				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=4|Druid=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:Instantaneous; see text	SAVEINFO:Fortitude negates; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Polar Ray				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Cold	CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Ray.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Polymorph				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Willing living creature touched.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Disguise bonus	TEMPBONUS:ANYPC|SKILL|Disguise|10|TYPE=Temporary															
Polymorph Any Object				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature or one nonmagical object of up to 100-cu-ft/level.	DURATION:See text	SAVEINFO:Fortitude negates (object); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Grants Disguise bonus	TEMPBONUS:ANYPC|SKILL|Disguise|10|TYPE=Temporary															
Power Word Blind				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=7|Wizard=7	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature with 200hp or less.	DURATION:See text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
