SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Trap Sense	CATEGORY:Special Ability	TYPE:ClassFeatures.DwarvenDefenderClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 4th level, a dwarven defender gains an intuitive sense that alerts him to danger from traps, giving him a +1 bonus on Reflex saves made to avoid traps and a +1 dodge bonus to AC against attacks by traps. At 8th level, these bonuses rise to +2. These bonuses stack with trap sense bonuses gained from other classes.	KEY:Dwarven Defender ~ Trap Sense				DEFINE:DwarvenDefenderTrapSense|0					BONUS:VAR|TrapSenseBonus|DwarvenDefenderLVL/4									ABILITY:Special Ability|AUTOMATIC|Trap Sense								SORTKEY:Class_Dwarven_Defender	SOURCEPAGE:DMG	
Damage Reduction	CATEGORY:Special Ability	TYPE:ClassFeatures.DwarvenDefenderClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 6th level, a dwarven defender gains the ability to shrug off some amount of injury from each blow or attack. Subtract 3 points from the damage the dwarven defender takes each time he is dealt damage. At 10th level, this damage reduction rises to 6/-. Damage reduction can reduce damage to 0 but not below 0. (That is, the defender cannot actually gain hit points in this manner.)	KEY:Dwarven Defender ~ Damage Reduction				DEFINE:DwarvenDefenderDR|0					BONUS:VAR|DwarvenDefenderDR|(DwarvenDefenderLVL+6)/4									DR:DwarvenDefenderDR/-								SORTKEY:Class_Dwarven_Defender	SOURCEPAGE:DMG	
Improved Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.DwarvenDefenderClassFeatures.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:At 6th level, a dwarven defender can no longer be flanked, since he can react to opponents on opposite sides of him as easily as he can react to a single attacker. This defense denies rogues the ability to use flank attacks to sneak attack the dwarven defender. The exception to this defense is that a rogue at least four levels higher than the dwarven defender can flank him (and thus sneak attack him). If a character gains uncanny dodge (see above) from a second class (such as rogue), the character automatically gains improved uncanny dodge, and the levels from those classes stack to determine the minimum rogue level required to flank the character.	KEY:Dwarven Defender ~ Improved Uncanny Dodge																										SORTKEY:Class_Dwarven_Defender	SOURCEPAGE:DMG	
Mobile Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.DwarvenDefenderClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 8th level, a dwarven defender can adjusThis position while maintaining a defensive stance. While in a defensive stance, he can take one 5-foot step each round without losing the benefit of the stance.	KEY:Dwarven Defender ~ Mobile Defense																										SORTKEY:Class_Dwarven_Defender	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.EldritchKnightClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Eldritch knights gain no proficiency with any weapon or armor.	KEY:Eldritch Knight ~ Weapon and Armor Proficiency																										SORTKEY:Class_Eldritch_Knight	SOURCEPAGE:DMG	
Bonus Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.EldritchKnightClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 1st level, an eldritch knight may choose a bonus feat from the list of feats available to fighters. This is in addition to the feats that a character of any class normally gets every three levels. The character must still meet any prerequisites for these bonus feats, including four levels of fighter for the Weapon Specialization feat.	KEY:Eldritch Knight ~ Bonus Feat									BONUS:ABILITYPOOL|Fighter Feat|1																	SORTKEY:Class_Eldritch_Knight	SOURCEPAGE:DMG	
Spells per Day	CATEGORY:Special Ability	TYPE:ClassFeatures.EldritchKnightClassFeatures.SpecialQuality	VISIBLE:YES	DESC:From 2nd level on, when a new eldritch knight level is gained, the character gains new spells per day as if she had also gained a level in whatever arcane spellcasting class she belonged to before she added the prestige class. She does not, however, gain any other benefit a character of that class would have gained (bonus metamagic or item creation feats, bard or assassin abilities, and so on). This essentially means that she adds the level of eldritch knight to the level of whatever other arcane spellcasting class the character has, then determines spells per day and caster level accordingly. If a character had more than one arcane spellcasting class before she became an eldritch knight, she must decide to which class she adds each level of eldritch knight for the purpose of determining spells per day.	KEY:Eldritch Knight ~ Spells per Day																										SORTKEY:Class_Eldritch_Knight	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Hierophants gain no proficiency with any weapon or armor.	KEY:Hierophant ~ Weapon and Armor Proficiency																										SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Spells per Caster Level	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Levels in the hierophant prestige class, even though they do not advance spell progression in the character's base class, still stack with the character's base spellcasting levels to determine caster level.	KEY:Hierophant ~ Spells per Caster Level									BONUS:CASTERLEVEL|TYPE.Divine|HierophantLVL																	SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Special Ability	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Every level, a hierophant gains a special ability of his choice from among the following.	KEY:Hierophant ~ Special Ability									BONUS:ABILITYPOOL|Hierophant Special Ability|HierophantLVL																	SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Blast Infidels	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A hierophant can use negative energy spells to their maximum effect on creatures with an alignment opposed to the hierophant. (See the table below for a list of which alignments are opposed to each alignment.) Any spell with a description that involves inflicting or channeling negative energy (inflict spells, mass inflict light wounds, harm) cast on a creature of the opposed alignment works as if under the effect of a Maximize Spell feat (without using a higher-level spell slot). Undead affected by this ability heal the maximized amount of damage.	KEY:Hierophant ~ Special Ability ~ Blast Infidels									BONUS:ABILITYPOOL|Hierophant Align|1|PREALIGN:TN									ABILITY:Internal|AUTOMATIC|Hierophant Align ~ LG|PREALIGN:LG	ABILITY:Internal|AUTOMATIC|Hierophant Align ~ LN|PREALIGN:LN	ABILITY:Internal|AUTOMATIC|Hierophant Align ~ LE|PREALIGN:LE	ABILITY:Internal|AUTOMATIC|Hierophant Align ~ NG|PREALIGN:NG	ABILITY:Internal|AUTOMATIC|Hierophant Align ~ NE|PREALIGN:NE	ABILITY:Internal|AUTOMATIC|Hierophant Align ~ CG|PREALIGN:CG	ABILITY:Internal|AUTOMATIC|Hierophant Align ~ CN|PREALIGN:CN	ABILITY:Internal|AUTOMATIC|Hierophant Align ~ CE|PREALIGN:CE	SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ LG	CATEGORY:Internal	TYPE:Hierophant Align	VISIBLE:DISPLAY	DESC:Opposed Alignment: CE																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ LN	CATEGORY:Internal		VISIBLE:DISPLAY	DESC:Opposed Alignment: CN																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ LE	CATEGORY:Internal	TYPE:Hierophant Align	VISIBLE:DISPLAY	DESC:Opposed Alignment: CG																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ NG	CATEGORY:Internal		VISIBLE:DISPLAY	DESC:Opposed Alignment: NE																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ TN	CATEGORY:Internal		VISIBLE:DISPLAY	DESC:Opposed Alignment: None																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ NE	CATEGORY:Internal		VISIBLE:DISPLAY	DESC:Opposed Alignment: NG																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ CG	CATEGORY:Internal	TYPE:Hierophant Align	VISIBLE:DISPLAY	DESC:Opposed Alignment: LE																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ CN	CATEGORY:Internal		VISIBLE:DISPLAY	DESC:Opposed Alignment: LN																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Hierophant Align ~ CE	CATEGORY:Internal	TYPE:Hierophant Align	VISIBLE:DISPLAY	DESC:Opposed Alignment: LG																											SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Divine Reach	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A hierophant with this ability can use touch spells on targets up to 30 feet away. If the spell requires a melee touch attack, the hierophant must make a ranged touch attack instead. Divine reach can be selected a second time as a special ability, in which case the range increases to 60 feet.	KEY:Hierophant ~ Special Ability ~ Divine Reach	DESC:%1 ft|DivineReachRange		PREVARLT:DivineReachRange,60	DEFINE:DivineReachRange|0					BONUS:VAR|DivineReachRange|30					STACK:YES	MULT:YES	CHOOSE:NOCHOICE										SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Faith Healing	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialQuality.Supernatural.Metamagic	VISIBLE:YES	DESC:A hierophant can use healing spells to their maximum effect on creatures of the same alignment as the hierophant (including the hierophant himself ). Any spell with the healing descriptor cast on such creatures works as if under the effects of a Maximize Spell feat (without using a higher-level spell slot).	KEY:Hierophant ~ Special Ability ~ Faith Healing																		ADDSPELLLEVEL:0								SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Gift of the Divine	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Available only to hierophants with cleric levels, this ability allows a hierophant to transfer one or more uses of his turn undead ability to a willing creature. (Hierophants who rebuke undead transfer uses of rebuke undead instead.) The transfer lasts anywhere from 24 hours to one week (chosen at the time of transfer), and while the transfer is in effect, the number of turning attempts per day allowed to the hierophant is reduced by the number transferred. The recipient turns undead as a cleric of the hierophant's cleric level but uses her own Charisma modifier.	KEY:Hierophant ~ Special Ability ~ Gift of the Divine			PRECLASS:1,Cleric=1																							SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Mastery of Energy	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Available only to hierophants with cleric levels, this ability allows a hierophant to channel positive or negative energy much more effectively, increasing his ability to affect undead. Add a +4 bonus to the hierophant's turning checks and turning damage rolls. This ability only affects undead, even if the hierophant can turn other creatures, such as with a granted power of a domain.	KEY:Hierophant ~ Special Ability ~ Mastery of Energy			PRECLASS:1,Cleric=1						BONUS:VAR|TurnCheckUndead,TurnDamagePlusUndead|4																	SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Metamagic Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialQuality	VISIBLE:YES	DESC:A hierophant can choose a metamagic feat in place of one of the special abilities described here if desired.	KEY:Hierophant ~ Special Ability ~ Metamagic Feat									BONUS:ABILITYPOOL|Metamagic Feat|1					STACK:YES	MULT:YES	CHOOSE:NOCHOICE										SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Power of Nature	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Available only to hierophants with druid levels, this ability allows a hierophant to temporarily transfer one or more of his druid class features to a willing creature. The transfer lasts anywhere from 24 hours to one week (chosen at the time of transfer), and while the transfer is in effect, the hierophant cannot use the transferred power. He can transfer any of his druid powers except spellcasting and the ability to have an animal companion. The druid's wild shape ability can be partially or completely transferred. For example, a hierophant may transfer the ability to use wild shape once per day to the recipient and retain the rest of his uses for himself. If the hierophant can assume the form of Tiny or Huge animals, the recipient can as well. As with the imbue with spell ability spell, the hierophant remains responsible to his deity for any use to which the recipient puts the transferred abilities.	KEY:Hierophant ~ Special Ability ~ Power of Nature			PRECLASS:1,Druid=1																							SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialQuality	VISIBLE:YES	DESC:This special ability increases a hierophant's effective caster level by 1 for purposes of determining level-dependent spell variables (such as damage or range) and for caster level checks. This ability can be selected more than once, and changes to effective caster level are cumulative.	KEY:Hierophant ~ Special Ability ~ Spell Power									BONUS:CASTERLEVEL|TYPE.Divine|1					STACK:YES	MULT:YES	CHOOSE:NOCHOICE										SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Spell-Like Ability	CATEGORY:Special Ability	TYPE:ClassFeatures.HierophantClassFeatures.HierophantSpecialAbility.SpecialQuality	VISIBLE:YES	DESC:A hierophant who selects this special ability can use one of his divine spell slots to permanently prepare one of his divine spells as a spell-like ability that can be used twice per day. The hierophant does not use any components when casting the spell, although a spell that costs XP to cast still does so, and a spell with a costly material component instead costs him 10 times that amount in XP. The spell normally uses a spell slot of the spell's level (or higher, if the hierophant chooses to permanently attach a metamagic feat to the spell chosen). The hierophant can use an available higher-level spell slot to use the spell-like ability more than once per day. Allocating a slot three levels higher allows him to cast the spell four times per day, and a slot six levels higher lets him cast it six times per day. For example, Lonafin the hierophant  wants to be able to create undead whenever he has the opportunity, so he permanently uses a 9th-level spell slot to get animate dead as a spell-like ability usable six times per day. If selected more than one time as a special ability, this ability can apply to the same spell (increasing the number of times per day it can be used) or to a different spell.	KEY:Hierophant ~ Special Ability ~ Spell-Like Ability														STACK:NO	MULT:YES	CHOOSE:USERINPUT|TITLE=Spell-Like Ability										SORTKEY:Class_Hierophant	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Horizon walkers gain no proficiency with any weapon or armor.	KEY:Horizon Walker ~ Weapon and Armor Proficiency																										SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Terrain Mastery	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:As horizon walkers travel, they gain a mystical connection with the very ground they walk on. At each level, they add a new terrain environment to their repertoire from those given below. Terrain mastery gives a horizon walker a bonus on checks involving a skill useful in that terrain, or some other appropriate benefit. A horizon walker also knows how to fight dangerous creatures typically found in that terrain, gaining a +1 insight bonus on attack rolls and damage rolls against creatures with that terrain mentioned in the Environment entry of their descriptions (see the Monster Manual). The horizon walker only gains the bonus if the Monster Manual description specifically lists the terrain type. Horizon walkers take their terrain mastery with them wherever they go. They retain their terrain mastery bonuses on skill checks, attack rolls, and damage rolls whether they're actually in the relevant terrain or not. For example, a horizon walker who has selected desert terrain mastery is immune to fatigue even if she's underground, in the mountains, or in a city.	KEY:Horizon Walker ~ Terrain Mastery									BONUS:ABILITYPOOL|Terrain Mastery|min(5,HorizonWalkerLVL)																	SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Planar Terrain Mastery	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Eventually a horizon walker's familiarity with terrain extends to her journeys to other planes of existence. Planar terrain mastery functions just like terrain mastery, except that the horizon walker can choose one of the planar categories at each level. The horizon walker can take a nonplanar terrain type instead, if she wishes.	KEY:Horizon Walker ~ Planar Terrain Mastery									BONUS:ABILITYPOOL|Planar Terrain Mastery|min(5,HorizonWalkerLVL-5)																	SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Aquatic	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.TerrainMastery	VISIBLE:YES	DESC:You are naturally at home in the water, gaining a +4 competence bonus on Swim checks, or a +10-foot bonus to your swim speed if you have one. You gain a +%1 insight bonus on attack and damage rolls against aquatic creatures.|AquaticTerrainMasteryBonus	KEY:Horizon Walker ~ Terrain Mastery ~ Aquatic				DEFINE:AquaticTerrainMasteryBonus|0					BONUS:VAR|AquaticTerrainMasteryBonus|1	BONUS:POSTMOVEADD|TYPE.Swim|10|PREMOVE:1,Swim=1	BONUS:SKILL|Swim|4|TYPE=Competence|!PREMOVE:1,Swim=1															SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Desert	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.TerrainMastery	VISIBLE:YES	DESC:You have endured where others perish, so you're good at conserving your body's resources. You resist effects that tire you. You are immune to fatigue, and anything that would cause you to become exhausted makes you fatigued instead. You gain a +%1 insight bonus on attack and damage rolls against desert creatures.|DesertTerrainMasteryBonus	KEY:Horizon Walker ~ Terrain Mastery ~ Desert				DEFINE:DesertTerrainMasteryBonus|0					BONUS:VAR|DesertTerrainMasteryBonus|1									ABILITY:Special Ability|AUTOMATIC|Immunity to Fatigue								SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Forest	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.TerrainMastery	VISIBLE:YES	DESC:You have an instinctive sense of camouflage from your time among the trees, granting you a +4 competence bonus on Hide checks. You gain a +%1 insight bonus on attack and damage rolls against forest creatures.|ForestTerrainMasteryBonus	KEY:Horizon Walker ~ Terrain Mastery ~ Forest				DEFINE:ForestTerrainMasteryBonus|0					BONUS:VAR|ForestTerrainMasteryBonus|1	BONUS:SKILL|Hide|4|TYPE=Competence																SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Hills	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.TerrainMastery	VISIBLE:YES	DESC:The faintest echoes find their way to your ears, granting you a +4 competence bonus on Listen checks. You gain a +%1 insight bonus on attack and damage rolls against hills creatures.|HillsTerrainMasteryBonus	KEY:Horizon Walker ~ Terrain Mastery ~ Hills				DEFINE:HillsTerrainMasteryBonus|0					BONUS:VAR|HillsTerrainMasteryBonus|1	BONUS:SKILL|Listen|4|TYPE=Competence																SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Marsh	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.TerrainMastery	VISIBLE:YES	DESC:You have learned to be quieter than the whispering rushes; your mystic connection to the marsh grants you a +4 competence bonus on Move Silently checks. You gain a +%1 insight bonus on attack and damage rolls against marsh creatures.|MarshTerrainMasteryBonus	KEY:Horizon Walker ~ Terrain Mastery ~ Marsh				DEFINE:MarshTerrainMasteryBonus|0					BONUS:VAR|MarshTerrainMasteryBonus|1	BONUS:SKILL|Move Silently|4|TYPE=Competence																SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Mountains	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.TerrainMastery	VISIBLE:YES	DESC:You naturally cling to surfaces others fall from. You gain a +4 competence bonus on Climb checks, or a +10- foot bonus to your climb speed if you have one. You gain a +%1 insight bonus on attack and damage rolls against mountain creatures.|MountainsTerrainMasteryBonus	KEY:Horizon Walker ~ Terrain Mastery ~ Mountains				DEFINE:MountainsTerrainMasteryBonus|0					BONUS:VAR|MountainsTerrainMasteryBonus|1	BONUS:POSTMOVEADD|TYPE.Climb|10|PREMOVE:1,Climb=1	BONUS:SKILL|Climb|4|TYPE=Competence															SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Plains	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.TerrainMastery	VISIBLE:YES	DESC:The wide-open spaces have sharpened your eyes, granting you a +4 competence bonus on Spot checks. You gain a +%1 insight bonus on attack and damage rolls against plains creatures.|PlainsTerrainMasteryBonus	KEY:Horizon Walker ~ Terrain Mastery ~ Plains				DEFINE:PlainsTerrainMasteryBonus|0					BONUS:VAR|PlainsTerrainMasteryBonus|1	BONUS:SKILL|Spot|4|TYPE=Competence																SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Underground	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.TerrainMastery	VISIBLE:YES	DESC:You have magically adapted to your time in the dark. You have 60-foot darkvision, or 120-foot darkvision if you already had darkvision from another source. You gain a +%1 insight bonus on attack and damage rolls against underground creatures.|UndergroundTerrainMasteryBonus	KEY:Horizon Walker ~ Terrain Mastery ~ Underground				DEFINE:UndergroundTerrainMasteryBonus|0					BONUS:VAR|UndergroundTerrainMasteryBonus|1	BONUS:VAR|DarkvisionRange|60																SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Fiery	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.PlanarTerrainMastery	VISIBLE:YES	DESC:This kind of planar terrain mastery provides you with resistance to fire 20. You gain a +%1 insight bonus on attack and damage rolls against outsiders and elementals with the fire subtype.|FieryTerrainMasteryBonus	KEY:Horizon Walker ~ Planar Terrain Mastery ~ Fiery				DEFINE:FieryTerrainMasteryBonus|0					BONUS:VAR|FieryTerrainMasteryBonus|1	BONUS:VAR|FireResistanceBonus|20|TYPE=Resistance								ABILITY:Special Ability|AUTOMATIC|Resistance To Fire								SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Weightless	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.PlanarTerrainMastery	VISIBLE:YES	DESC:You gain a +30-foot bonus to your fly speed on planes with no gravity or subjective gravity, such as the Astral Plane or the Elemental Plane of Air (see Chapter 5). You gain a +%1 insight on attack and damage rolls against creatures native to the Astral Plane, the Elemental Plane of Air, and the Ethereal Plane, such as githyanki and air elementals. (A creature native to a particular plane has this fact designated in its Environment entry in the Monster Manual.)|WeightlessTerrainMasteryBonus	KEY:Horizon Walker ~ Planar Terrain Mastery ~ Weightless				DEFINE:WeightlessTerrainMasteryBonus|0					BONUS:VAR|WeightlessTerrainMasteryBonus|1																	SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Cold	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.PlanarTerrainMastery	VISIBLE:YES	DESC:This kind of planar terrain mastery provides you with resistance to cold 20. You gain a +%1 insight bonus on attack and damage rolls against outsiders and elementals with the cold subtype.|ColdTerrainMasteryBonus	KEY:Horizon Walker ~ Planar Terrain Mastery ~ Cold				DEFINE:ColdTerrainMasteryBonus|0					BONUS:VAR|ColdTerrainMasteryBonus|1	BONUS:VAR|ColdResistanceBonus|20|TYPE=Resistance								ABILITY:Special Ability|AUTOMATIC|Resistance To Cold								SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Shifting	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.PlanarTerrainMastery	VISIBLE:YES	DESC:You have the supernatural ability to use the ever-shifting nature of planes such as Limbo and the Plane of Shadow to travel faster. You instinctively anticipate shifts in the reality of the plane that bring you closer to your destination, giving you the spell-like ability to use dimension door (as the spell cast at your character level) once every 1d4 rounds. You gain a +%1 insight bonus on attack and damage rolls against outsiders and elementals native to a shifting plane, such as slaadi and shadow mastiffs.|ShiftingTerrainMasteryBonus	KEY:Horizon Walker ~ Planar Terrain Mastery ~ Shifting				DEFINE:ShiftingTerrainMasteryBonus|0					BONUS:VAR|ShiftingTerrainMasteryBonus|1																	SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Aligned	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.PlanarTerrainMastery	VISIBLE:YES	DESC:You have the instinctive ability to mimic the dominant alignment of the plane. You incur none of the penalties for having an alignment at odds with that of the plane, and spells and abilities that harm those of the opposite alignment (such as unholy blight) don't affect you. You have the dominant alignment of the plane with regard to magic, but your behavior and any alignment-related class features you have are unaffected.	KEY:Horizon Walker ~ Planar Terrain Mastery ~ Aligned																										SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Cavernous	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.PlanarTerrainMastery	VISIBLE:YES	DESC:You gain tremorsense with a 30-foot range.	KEY:Horizon Walker ~ Planar Terrain Mastery ~ Cavernous									BONUS:VAR|TremorsenseRange|30																	SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	
Other Plane	CATEGORY:Special Ability	TYPE:ClassFeatures.HorizonWalkerClassFeatures.SpecialQuality.PlanarTerrainMastery	VISIBLE:YES		KEY:Horizon Walker ~ Planar Terrain Mastery ~ Other Plane																										SORTKEY:Class_Horizon_Walker	SOURCEPAGE:DMG	BENEFIT:If other planes are in use additional Planar Terrains can be created.
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Loremasters gain no proficiency with any weapon or armor.	KEY:Loremaster ~ Weapon and Armor Proficiency																										SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Spells per Day	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A loremaster continues training in magic as well as her field of research. Thus, when a new loremaster level is gained, the character gains new spells per day (and spells known, if applicable) as if she had also gained a level in a spellcasting class she belonged to before she added the prestige class. She does not, however, gain any other benefit a character of that class would have gained (improved chance of controlling or rebuking undead, metamagic or item creation feats, and so on). This essentially means that she adds the level of loremaster to the level of some other spellcasting class the character has, then determines spells per day, spells known, and caster level accordingly.	KEY:Loremaster ~ Spells per Day																										SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Secret	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.SpecialQuality	VISIBLE:YES	DESC:In their studies, loremasters stumble upon all sorts of applicable knowledge and secrets. At 1st level and every two levels higher than 1st (3rd, 5th, 7th, and 9th), the loremaster chooses one secret from the table on the next page. Her level plus Intelligence modifier determines the total number of secrets she can choose. She can't choose the same secret twice.	KEY:Loremaster ~ Secret				DEFINE:SecretCount|0	DEFINE:SecretLVL|0				BONUS:ABILITYPOOL|Secret|SecretCount	BONUS:VAR|SecretLVL|INT+LoremasterLVL	BONUS:VAR|SecretCount|(LoremasterLVL+1)/2															SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Instant Mastery	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:4 ranks of a skill in which the character has no ranks.	KEY:Loremaster ~ Secret ~ Instant Mastery			PREVARGTEQ:SecretLVL,1						BONUS:SKILLRANK|LIST|4					STACK:NO	MULT:YES	CHOOSE:NUMCHOICES=1|SKILL|NORANK										SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Secret Health	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:+3 hit points.	KEY:Loremaster ~ Secret ~ Secret Health			PREVARGTEQ:SecretLVL,2						BONUS:HP|CURRENTMAX|3																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Secret of Inner Strength	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:+2 bonus on Will saves.	KEY:Loremaster ~ Secret ~ Secret of Inner Strength			PREVARGTEQ:SecretLVL,3						BONUS:SAVE|Will|2																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
