SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																													
Resistance	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:You touch one willing creature. Once before the spell ends, the target can roll a d4 and add the number rolled to one saving throw of its choice. It can roll the die before or after making the saving throw. The spell then ends.	KEY:Cleric Cantrip ~ Resistance																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Resistance,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Resistance								SOURCEPAGE:PHB
Sacred Flame	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:Flame-like radiance descends on a creature that you can see within range. The target must succeed on a Dexterity saving throw or take 1d8 radiant damage. The target gains no benefit from cover for this saving throw. The spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).	KEY:Cleric Cantrip ~ Sacred Flame																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Sacred Flame,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Sacred Flame								SOURCEPAGE:PHB
Spare the Dying	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:You touch a living creature that has 0 hit points. The creature becomes stable. This spell has no effect on undead or constructs.	KEY:Cleric Cantrip ~ Spare the Dying																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Spare the Dying,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Spare the Dying								SOURCEPAGE:PHB
Thaumaturgy	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:You manifest a minor wonder, a sign of supernatural power, within range. You create one of the following magical effects within range: * Your voice booms up to three times as loud as normal for 1 minute. * You cause flames to flicker, brighten, dim, or change color for 1 minute. * You cause harmless tremors in the ground for 1 minute. * You create an instantaneous sound that originates from a point of your choice within range, such as a rumble of thunder, the cry of a raven, or ominous whispers. * You instantaneously cause an unlocked door or window to fly open or slam shut. * You alter the appearance of your eyes for 1 minute. If you cast this spell multiple times, you can have up to three of its 1-minute effects active at a time, and you can dismiss such an effect as an action.	KEY:Cleric Cantrip ~ Thaumaturgy																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Thaumaturgy,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Thaumaturgy								SOURCEPAGE:PHB
Toll the Dead	CATEGORY:Internal	TYPE:Cleric Cantrip			KEY:Cleric Cantrip ~ Toll the Dead																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Toll the Dead,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Toll the Dead								SOURCEPAGE:PHB
Word of Radiance	CATEGORY:Internal	TYPE:Cleric Cantrip			KEY:Cleric Cantrip ~ Word of Radiance																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Word of Radiance,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Word of Radiance								SOURCEPAGE:PHB
																																
###Block:Cleric Subclass																																
Life Domain	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Cleric Subclass.SpecialQuality.Divine Domain	VISIBLE:YES	DESC:The Life Domain focuses on the positive energy that helps sustain all life in the multiverse. Clerics who tap into this domain are masters of healing, using that life force to cure many hurts. Existence itself relies on the positive energy associated with this domain, so a Cleric of almost any religious tradition might choose it. This domain is particularly associated with agricultural deities, gods of healing or endurance, and gods of home and community. Religious orders of healing also seek the magic of this domain.	KEY:Cleric Subclass ~ Life Domain																		ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Disciple of Life|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Life Domain Spells|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Preserve Life|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Blessed Healer|PREVAREQ:ClericLVL,6	ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Supreme Healing|PREVAREQ:ClericLVL,17				SORTKEY:Class_Cleric_01d1	SOURCEPAGE:PHB
Light Domain	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Cleric Subclass.SpecialQuality.Divine Domain	VISIBLE:YES	DESC:The Light Domain emphasizes the divine power to bring about blazing fire and revelation. Clerics who wield this power are enlightened souls infused with radiance and the power of their deities' discerning vision, charged with chasing away lies and burning away darkness. The Light Domain is associated with gods of truth, vigilance, beauty, insight, and renewal. Some of these gods are identified with the sun or as charioteers who guide the sun across the sky. Others are sentinels who pierce deception. Some are deities of beauty and artistry who teach that art is a vehicle for the soul's improvement.	KEY:Cleric Subclass ~ Light Domain																		ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Light Domain Spells|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Radiance of the Dawn|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Warding Flare|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Improved Warding Flare|PREVAREQ:ClericLVL,6	ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Corona of Light|PREVAREQ:ClericLVL,17				SORTKEY:Class_Cleric_01d2	SOURCEPAGE:PHB
Trickery Domain	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Cleric Subclass.SpecialQuality.Divine Domain	VISIBLE:YES	DESC:The Trickery Domain offers magic of deception, illusion, and stealth. Clerics who wield this magic are a disruptive force in the world, puncturing pride, mocking tyrants, freeing captives, and flouting hollow traditions. They prefer subterfuge and pranks to direct confrontation. Gods of trickery are mischief-makers and instigators who stand as a constant challenge to the accepted order among both gods and mortals. They embody the forces of change and social upheaval, and they're patrons of thieves, scoundrels, gamblers, rebels, and liberators. Religious orders that operate in secret, especially those that seek to undermine oppressive governments or hierarchies, also draw on the power of the Trickery Domain.	KEY:Cleric Subclass ~ Trickery Domain																		ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Blessing of the Trickster|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Invoke Duplicity|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Trickery Domain Spells|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Trickster's Transposition|PREVAREQ:ClericLVL,6	ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Improved Duplicity|PREVAREQ:ClericLVL,17				SORTKEY:Class_Cleric_01d3	SOURCEPAGE:PHB
War Domain	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Cleric Subclass.SpecialQuality.Divine Domain	VISIBLE:YES	DESC:War has many manifestations. It can make heroes of ordinary people. It can be desperate and horrific, with acts of cruelty and cowardice eclipsing instances of excellence and courage. Clerics who tap into the magic of the War Domain excel in battle, inspiring others to fight the good fight or offering acts of violence as prayers. Gods of the War Domain watch over warriors and reward them for their great deeds. They include champions of honor and chivalry as well as gods of destruction and pillage. Other war gods take a more neutral stance, promoting war in all its manifestations and supporting warriors in any circumstance.	KEY:Cleric Subclass ~ War Domain																		ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ Guided Strike|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ War Domain Spells|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ War Priest|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ War God's Blessing|PREVAREQ:ClericLVL,6	ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ Avatar of Battle|PREVAREQ:ClericLVL,17				SORTKEY:Class_Cleric_01d4	SOURCEPAGE:PHB
																																
Disciple of Life	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:When a spell you cast with a spell slot restores Hit Points to a creature, that creature regains additional Hit Points on the turn you cast the spell. The additional Hit Points equal 2 plus the spell slot's level.	KEY:Life Domain ~ Disciple of Life																										SORTKEY:Class_Cleric_01d1a	SOURCEPAGE:PHB
Life Domain Spells	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:Your connection to this divine domain ensures you always have certain spells ready. When you reach a Cleric level specified in the Life Domain Spells table, you thereafter always have the listed spells prepared.	KEY:Life Domain ~ Life Domain Spells																										SORTKEY:Class_Cleric_01d1b	SOURCEPAGE:PHB
Preserve Life	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you present your Holy Symbol and expend a use of your Channel Divinity to evoke healing energy that can restore a number of Hit Points equal to five times your Cleric level. Choose Bloodied creatures within 30 feet of yourself (which can include you), and divide those Hit Points among them. This feature can restore a creature to no more than half its Hit Point maximum.	KEY:Life Domain ~ Preserve Life	DESC:%1 Hp.|PreserveLifeHP			DEFINE:PreserveLifeHP|0					BONUS:VAR|PreserveLifeHP|5*ClericLVL																	SORTKEY:Class_Cleric_01d1c	SOURCEPAGE:PHB
Blessed Healer	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:The healing spells you cast on others heal you as well. Immediately after you cast a spell with a spell slot that restores Hit Points to one or more creatures other than yourself, you regain Hit Points equal to 2 plus the spell slot's level.	KEY:Life Domain ~ Blessed Healer																										SORTKEY:Class_Cleric_01d1d	SOURCEPAGE:PHB
Supreme Healing	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:When you would normally roll one or more dice to restore Hit Points to a creature with a spell or Channel Divinity, don't roll those dice for the healing; instead use the highest number possible for each die. For example, instead of restoring 2d6 Hit Points to a creature with a spell, you restore 12.	KEY:Life Domain ~ Supreme Healing																										SORTKEY:Class_Cleric_01d1e	SOURCEPAGE:PHB
																																
Light Domain Spells	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:Your connection to this divine domain ensures you always have certain spells ready. When you reach a Cleric level specified in the Light Domain Spells table, you thereafter always have the listed spells prepared.	KEY:Light Domain ~ Light Domain Spells																										SORTKEY:Class_Cleric_01d2a	SOURCEPAGE:PHB
Radiance of the Dawn	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you present your Holy Symbol and expend a use of your Channel Divinity to emit a flash of light in a 30-foot Emanation originating from yourself. Any magical Darkness-such as that created by the Darkness spell-in that area is dispelled. Additionally, each creature of your choice in that area must make a Constitution saving throw, taking Radiant damage equal to 2d10 plus your Cleric level on a failed save or half as much damage on a successful one.	KEY:Light Domain ~ Radiance of the Dawn																										SORTKEY:Class_Cleric_01d2b	SOURCEPAGE:PHB
Warding Flare	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:When a creature that you can see within 30 feet of yourself makes an attack roll, you can take a Reaction to impose Disadvantage on the attack roll, causing light to flare before it hits or misses. You can use this feature a number of times equal to your Wisdom modifier (minimum of once). You regain all expended uses when you finish a Long Rest.	KEY:Light Domain ~ Warding Flare	DESC:%1 times.|WardingFlareTimes			DEFINE:WardingFlareTimes|0					BONUS:VAR|WardingFlareTimes|max(1,WIS)																	SORTKEY:Class_Cleric_01d2c	SOURCEPAGE:PHB
Improved Warding Flare	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:You regain all expended uses of your Warding Flare when you finish a Short or Long Rest. In addition, whenever you use Warding Flare, you can give the target of the triggering attack a number of Temporary Hit Points equal to 2d6 plus your Wisdom modifier.	KEY:Light Domain ~ Improved Warding Flare																										SORTKEY:Class_Cleric_01d2d	SOURCEPAGE:PHB
Corona of Light	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you cause yourself to emit an aura of sunlight that lasts for 1 minute or until you dismiss it (no action required). You emit Bright Light in a 60-foot radius and Dim Light for an additional 30 feet. Your enemies in the Bright Light have Disadvantage on saving throws against your Radiance of the Dawn and any spell that deals Fire or Radiant damage. You can use this feature a number of times equal to your Wisdom modifier (minimum of once), and you regain all expended uses when you finish a Long Rest.	KEY:Light Domain ~ Corona of Light	DESC:%1 times.|CoronaOfLightTimes			DEFINE:CoronaOfLightTimes|0					BONUS:VAR|CoronaOfLightTimes|max(1,WIS)																	SORTKEY:Class_Cleric_01d2e	SOURCEPAGE:PHB
																																
Blessing of the Trickster	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you can choose yourself or a willing creature within 30 feet of yourself to have Advantage on Dexterity (Stealth) checks. This blessing lasts until you finish a Long Rest or you use this feature again.	KEY:Trickery Domain ~ Blessing of the Trickster																										SORTKEY:Class_Cleric_01d3a	SOURCEPAGE:PHB
Invoke Duplicity	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Bonus Action, you can expend one use of your Channel Divinity to create a perfect visual illusion of yourself in an unoccupied space you can see within 30 feet of yourself. The illusion is intangible and doesn't occupy its space. It lasts for 1 minute, but it ends early if you dismiss it (no action required) or have the Incapacitated condition. The illusion is animated and mimics your expressions and gestures. While it persists, you gain the following benefits. &nl; Cast Spells. You can cast spells as though you were in the illusion's space, but you must use your own senses. &nl; Distract. When both you and your illusion are within 5 feet of a creature that can see the illusion, you have Advantage on attack rolls against that creature, given how distracting the illusion is to the target. &nl; Move. As a Bonus Action, you can move the illusion up to 30 feet to an unoccupied space you can see that is within 120 feet of yourself.	KEY:Trickery Domain ~ Invoke Duplicity																										SORTKEY:Class_Cleric_01d3b	SOURCEPAGE:PHB
Trickery Domain Spells	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:Your connection to this divine domain ensures you always have certain spells ready. When you reach a Cleric level specified in the Trickery Domain Spells table, you thereafter always have the listed spells prepared.	KEY:Trickery Domain ~ Trickery Domain Spells																										SORTKEY:Class_Cleric_01d3c	SOURCEPAGE:PHB
Trickster's Transposition	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:Whenever you take the Bonus Action to create or move the illusion of your Invoke Duplicity, you can teleport, swapping places with the illusion.	KEY:Trickery Domain ~ Trickster's Transposition																										SORTKEY:Class_Cleric_01d3d	SOURCEPAGE:PHB
Improved Duplicity	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:The illusion of your Invoke Duplicity has grown more powerful in the following ways. &nl; Shared Distraction. When you and your allies make attack rolls against a creature within 5 feet of the illusion, the attack rolls have Advantage. &nl; Healing Illusion. When the illusion ends, you or a creature of your choice within 5 feet of it regains a number of Hit Points equal to your Cleric level.	KEY:Trickery Domain ~ Improved Duplicity																										SORTKEY:Class_Cleric_01d3e	SOURCEPAGE:PHB
																																
Guided Strike	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:When you or a creature within 30 feet of you misses with an attack roll, you can expend one use of your Channel Divinity and give that roll a +10 bonus, potentially causing it to hit. When you use this feature to benefit another creature's attack roll, you must take a Reaction to do so.	KEY:War Domain ~ Guided Strike																										SORTKEY:Class_Cleric_01d4a	SOURCEPAGE:PHB
War Domain Spells	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:Your connection to this divine domain ensures you always have certain spells ready. When you reach a Cleric level specified in the War Domain Spells table, you thereafter always have the listed spells prepared.	KEY:War Domain ~ War Domain Spells																										SORTKEY:Class_Cleric_01d4b	SOURCEPAGE:PHB
War Priest	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Bonus Action, you can make one attack with a weapon or an Unarmed Strike. You can use this Bonus Action a number of times equal to your Wisdom modifier (minimum of once). You regain all expended uses when you finish a Short or Long Rest.	KEY:War Domain ~ War Priest																										SORTKEY:Class_Cleric_01d4c	SOURCEPAGE:PHB
War God's Blessing	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:You can expend a use of your Channel Divinity to cast Shield of Faith or Spiritual Weapon rather than expending a spell slot. When you cast either spell in this way, the spell doesn't require Concentration. Instead the spell lasts for 1 minute, but it ends early if you cast that spell again, have the Incapacitated condition, or die.	KEY:War Domain ~ War God's Blessing																										SORTKEY:Class_Cleric_01d4d	SOURCEPAGE:PHB
Avatar of Battle	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:You gain Resistance to Bludgeoning, Piercing, and Slashing damage.	KEY:War Domain ~ Avatar of Battle																										SORTKEY:Class_Cleric_01d4e	SOURCEPAGE:PHB
																																
###Block:Abilities																																
Spellcasting	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You have learned to cast spells through studying the mystical forces of nature. See chapter 7 for the rules on spellcasting. The information below details how you use those rules with Druid spells, which appear on the Druid spell list later in the class's description. &nl; Cantrips. You know two cantrips of your choice from the Druid spell list. Druidcrafi and Produce Flame are recommended. Whenever you gain a Druid level, you can replace one of your cantrips with another cantrip of your choice from the Druid spell list. When you reach Druid levels 4 and 10, you learn another cantrip of your choice from the Druid spell list, as shown in the Cantrips column of the Druid Features table. &nl; Spell Slots. The Druid Features table shows how many spell slots you have to cast your level 1+ spells. You regain all expended slots when you finish a Long Rest. Spell Save DC %1, Spell Attack Modifier +%2 &nl; Prepared Spells of Level 1+. You prepare the list of level 1+ spells that are available for you to cast with this feature. To start, choose four level 1 spells from the Druid spell list. Animal Friendship, Cure Wounds, Faerie Fire, and Thunderwave are recommended. The number of spells on your list increases as you gain Druid levels, as shown in the Prepared Spells column of the Druid Features table. Whenever that 4 number increases, choose additional spells from the Druid spell list until the number of spells on your list matches the number on the table. The chosen spells must be of a level for which you have spell slots. For example, if you're a level 3 Druid, your list of prepared spells can include six spells of levels 1 and 2 in any combination. If another Druid feature gives you spells that you always have prepared, those spells don't count against the number of spells you can prepare with this feature, but those spells otherwise count as Druid spells for you. &nl; Changing Your Prepared Spells. Whenever you finish a Long Rest, you can change your list of prepared spells, replacing any of the spells with other Druid spells for which you have spell slots. &nl; Spellcasting Ability. Wisdom is your spellcasting ability for your Druid spells. &nl; Spellcasting Focus. You can use a Druidic Focus as a Spellcasting Focus for your Druid spells.|ClericSpellDC|Proficiency_Bonus+CHA	KEY:Druid ~ Spellcasting				DEFINE:DruidSpellDC|0					BONUS:VAR|DruidSpellDC|SpellDC_WIS	BONUS:VAR|POOL_Druid_Cantrip|2+(DruidLVL>=4)+(DruidLVL>=10)																SORTKEY:Class_Druid_01a	SOURCEPAGE:PHB
Druidic	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You know Druidic, the secret language of Druids. While learning this ancient tongue, you also unlocked the magic of communicating with animals; you always have the Speak with Animals spell prepared. You can use Druidic to leave hidden messages. You and others who know Druidic automatically spot such a message. Others spot the message's presence with a successful DC 15 Intelligence (Investigation) check but can't decipher it without magic.	KEY:Druid ~ Druidic																		SPELLS:Druidic|TIMES=ATWILL|CASTERLEVEL=DruidLVL|Speak with Animal								SORTKEY:Class_Druid_01b	SOURCEPAGE:PHB
Primal Order	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You have dedicated yourself to one of the following sacred roles of your choice.	KEY:Druid ~ Primal Order									BONUS:VAR|POOL_Primal_Order|1																	SORTKEY:Class_Druid_01c	SOURCEPAGE:PHB
Wild Shape	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:The power of nature allows you to assume the form of an animal. As a Bonus Action, you shape-shift into a Beast form that you have learned for this feature (see "Known Forms" below). You stay in that form for a number of hours equal to half your Druid level or until you use Wild Shape again, have the Incapacitated condition, or die. You can also leave the form early as a Bonus Action. &nl; Number of Uses. You can use Wild Shape twice. You regain one expended use when you finish a Short Rest, and you regain all expended uses when you finish a Long Rest. You gain additional uses when you reach certain Druid levels, as shown in the Wild Shape column of the Druid Features table. &nl; Known Forms. You know four Beast forms for this feature, chosen from among Beast stat blocks that have a maximum Challenge Rating of 1/4 and that lack a Fly Speed (see appendix B for stat block options). The Rat, Riding Horse, Spider, and Wolf are recommended. Whenever you finish a Long Rest, you can replace one of your known forms with another eligible form. When you reach certain Druid levels, your number of known forms and the maximum Challenge Rating for those forms increases, as shown in the Beast Shapes table. In addition, starting at level 8, you can adopt a form that has a Fly Speed. When choosing known forms, you may look in the Monster Manual or elsewhere for eligible Beasts if the Dungeon Master permits you to do so. &nl; Rules While Shape-Shifted. While in a form, you retain your personality, memories, and ability to speak, and the following rules apply: &nl; Temporary Hit Points. When you assume a Wild Shape form, you gain a number of Temporary Hit Points equal to your Druid level. &nl; Game Statistics. Your game statistics are replaced by the Beast's stat block, but you retain your creature type; Hit Points; Hit Point Dice; Intelligence, Wisdom, and Charisma scores; class features; languages; and feats. You also retain your skill and saving throw proficiencies and use your Proficiency Bonus for them, in addition to gaining the proficiencies of the creature. If a skill or saving throw modifier in the Beast's stat block is higher than yours, use the one in the stat block. &nl; No Spellcasting. You can't cast spells, but shapeshifting doesn't break your Concentration or otherwise interfere with a spell you've already cast. &nl; Objects. Your ability to handle objects is determined by the form's limbs rather than your own. In addition, you choose whether your equipment falls in your space, merges into your new form, or is worn by it. Worn equipment functions as normal, but the DM decides whether it's practical for the new form to wear a piece of equipment based on the creature's size and shape. Your equipment doesn't change size or shape to match the new form, and any equipment that the new form can't wear must either fall to the ground or merge with the form. Equipment that merges with the form has no effect while you're in that form.	KEY:Druid ~ Wild Shape	DESC:%1/day, Known Form %2.|WildShapeTimes|WildShapeForm			DEFINE:WildShapeTimes|0	DEFINE:WildShapeForm|0				BONUS:VAR|WildShapeTimes|2+(DruidLVL>=6)+(DruidLVL>=17)	BONUS:VAR|WildShapeForm|4+2*(DruidLVL>=4)+2*(DruidLVL>=8)																SORTKEY:Class_Druid_01d	SOURCEPAGE:PHB
Wild Companion	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You can summon a nature spirit that assumes an animal form to aid you. As a Magic action, you can expend a spell slot or a use of Wild Shape to cast the Find Familiar spell without Material components. When you cast the spell in this way, the familiar is Fey and disappears when you finish a Long Rest.	KEY:Druid ~ Wild Companion									BONUS:VAR|WildCompanionLVL|DruidLVL									ABILITY:Internal|AUTOMATIC|Wild Companion								SORTKEY:Class_Druid_01e	SOURCEPAGE:PHB
Druid Subclass	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain a Druid subclass of your choice. The Circle of the Land, Circle of the Moon, Circle of the Sea, and Circle of the Stars subclasses are detailed after this class's description. A subclass is a specialization that grants you features at certain Druid levels. For the rest of your career, you gain each of your subclass's features that are of your Druid level or lower.	KEY:Druid ~ Druid Subclass									BONUS:ABILITYPOOL|Druid Subclass|1																	SORTKEY:Class_Druid_01f	SOURCEPAGE:PHB
Ability Score Improvement	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain the Ability Score Improvement feat (see chapter 5) or another feat of your choice for which you qualify. You gain this feature again at Druid levels 8, 12, and 16.	KEY:Druid ~ Ability Score Improvement									BONUS:VAR|POOL_Feat|1*((DruidLVL>=4)+(DruidLVL>=8)+(DruidLVL>=12)+(DruidLVL>=16))																	SORTKEY:Class_Druid_01g	SOURCEPAGE:PHB
Wild Resurgence	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:Once on each of your turns, if you have no uses of Wild Shape left, you can give yourself one use by expending a spell slot (no action required). In addition, you can expend one use of Wild Shape (no action required) to give yourself a level 1 spell slot, but you can't do so again until you finish a Long Rest.	KEY:Druid ~ Wild Resurgence																										SORTKEY:Class_Druid_01h	SOURCEPAGE:PHB
Elemental Fury	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:The might of the elements flows through you. You gain one of the following options of your choice.	KEY:Druid ~ Elemental Fury				DEFINE:ElementalFuryLVL|0					BONUS:VAR|POOL_Elemental_Fury|1	BONUS:VAR|ElementalFuryLVL|1	BONUS:VAR|ElementalFuryLVL|1|PREVARGTEQ:DuirdLVL,15															SORTKEY:Class_Druid_01i	SOURCEPAGE:PHB
Beast Spell	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:While using Wild Shape, you can cast spells in Beast form, except for any spell that has a Material component with a cost specified or that consumes its Material component.	KEY:Druid ~ Beast Spell																										SORTKEY:Class_Druid_01j	SOURCEPAGE:PHB
Epic Boon	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain an Epic Boon feat (see chapter 5) or another feat of your choice for which you qualify. Boon of Dimensional Travel is recommended.	KEY:Druid ~ Epic Boon									BONUS:VAR|POOL_Epic_Boon|1																	SORTKEY:Class_Druid_01k	SOURCEPAGE:PHB
Archdruid	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:The vitality of nature constantly blooms within you, granting you the following benefits. &nl; Evergreen Wild Shape. Whenever you roll Initiative and have no uses of Wild Shape left, you regain one expended use of it. &nl; Nature Magician. You can convert uses of Wild Shape into a spell slot (no action required). Choose a number of your unexpended uses of Wild Shape and convert them into a single spell slot, with each use contributing 2 spell levels. For example, if you convert two uses of Wild Shape, you produce a level 4 spell slot. Once you use this benefit, you can't do so again until you finish a Long Rest. &nl; Longevity. The primal magic that you wield causes you to age more slowly. For every ten years that pass, your body ages only one year.	KEY:Druid ~ Archdruid																										SORTKEY:Class_Druid_01l	SOURCEPAGE:PHB
																																
###Block:Primal Order																																
Magician	CATEGORY:Special Ability	TYPE:Druid Primal Order.SpecialQuality	VISIBLE:YES	DESC:You know one extra cantrip from the Druid spell list. In addition, your mystical connection to nature gives you a bonus to your Intelligence (Arcana or Nature) checks. The bonus equals your Wisdom modifier (minimum bonus of +1).|BlessedStrikeLVL	KEY:Druid ~ Primal Order ~ Magician									BONUS:VAR|POOL_Druid_Cantrip|1	BONUS:VAR|SkillProf_Arcana,SkillProf_Nature|max(1,WIS)																SORTKEY:Class_Druid_01c1	SOURCEPAGE:PHB
