SOURCELONG:Planar Handbook	SOURCESHORT:PH	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Race Traits ~ Energon (Xor-Yost)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Energon Subtraits|TYPE=EnergonXoorYostRaceTrait											BONUS:VAR|Maneuverability|4|TYPE=Base	BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:COMBAT|AC|4|TYPE=Deflection																	
-	CATEGORY:Special Ability	TYPE:EnergonXoorYostRaceTrait	VISIBLE:DISPLAY		KEY:Energon (Xoor-Yost) ~ -																											SOURCEPAGE:PH	
																																	
Race Traits ~ Gaspar	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=GasparRaceTrait																														
Plane Shift	CATEGORY:Special Ability	TYPE:GasparRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Although it has superb and imposing antlers, a gaspar has an even more remarkable defense mechanism: It can make its foes go away. If engaged in melee combat and seriously wounded or threatened (usually if reduced to half of its hit points), a gaspar activates its plane shift defense. Everyone within a 10-foot radius of the gaspar must make a DC 16 Will save or be transported to a random plane (see Table 5-7, page 151 of the Dungeon Master's Guide). All creatures caught in the same burst go to the same plane. The gaspar and any rider it bears are not transported. Once a gaspar uses its plane shift ability, it can't do so again until 1d4 rounds later. A gaspar can plane shift a maximum of four times per day.	KEY:Gaspar ~ Plane Shift				DEFINE:PlaneShiftDC|0					BONUS:VAR|PlaneShiftDC|DefaultDCCha	BONUS:VAR|PlaneShiftDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Plane Shift)								ABILITY:Ability Focus|AUTOMATIC|Plane Shift									SOURCEPAGE:PH	
Powerful Charge	CATEGORY:Special Ability	TYPE:GasparRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A gaspar deals 4d8+1-1/2 times the STR modifier points of damage when it makes a charge.	KEY:Gaspar ~ Powerful Charge																											SOURCEPAGE:PH	
Training	CATEGORY:Special Ability	TYPE:GasparRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Trained gaspars are highly valued as planar mounts, but a gaspar requires training before it can bear a rider. Training a gaspar requires six weeks of work and a DC 25 Handle Animal check. A professional trainer works with a spellcaster capable of casting plane shift and teleport to train a gaspar. The pair charges 7,500 gp to train a gaspar. Riding a gaspar requires an exotic saddle. A gaspar can fight while carrying a rider, but the rider cannot also attack unless he or she succeeds on a Ride check.	KEY:Gaspar ~ Training																		ABILITY:Internal|AUTOMATIC|Training ~ Wild									SOURCEPAGE:PH	
																																	
Darkvision	CATEGORY:Special Ability	TYPE:GnomeRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Fire Gnomes have Darkvision out to 60 feet.	KEY:Fire Gnome ~ Darkvision									BONUS:VAR|DarkvisionRange|60|TYPE=Racial																		SOURCEPAGE:PH	
Stonecunning	CATEGORY:Special Ability	TYPE:GnomeRaceTrait.RaceTrait.SpecialQuality.Stonecunning	VISIBLE:YES	DESC:This ability grants fire gnomes a +%1 racial bonus on Search checks to notice unusual stonework. A fi re gnome who merely comes within 10 feet of unusual stonework can make a Search check as though actively searching, and can use the Search skill to find stonework traps as a rogue can. A fi re gnome can also intuit depth, sensing the approximate distance underground as naturally as a human can sense which way is up.|StonecunningSearchBonus	KEY:Fire Gnome ~ Stonecunning									BONUS:VAR|StonecunningSearchBonus|2|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Stonecunning									SOURCEPAGE:PH	
Casterlevel Bonus	CATEGORY:Special Ability	TYPE:GnomeRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to caster level when casting spells or using spell-like abilities with the fire descriptor.	KEY:Fire Gnome ~ Casterlevel Bonus									BONUS:CASTERLEVEL|DESCRIPTOR.Fire|2|TYPE=Racial																		SOURCEPAGE:PH	
Fire Immunity	CATEGORY:Special Ability	TYPE:GnomeRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Immunity to fire and vulnerability to cold.	KEY:Fire Gnome ~ Fire Immunity																		ABILITY:Special Ability|AUTOMATIC|Immunity to Fire									SOURCEPAGE:PH	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:GnomeRaceTrait.RaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Spell-Like Abilities: 1/day-heat metal, produce flame. Caster level equals the fire gnome's character level +2 (including the caster level bonus mentioned above).	KEY:Fire Gnome ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Heat Metal|Produce Flame									SOURCEPAGE:PH	
Languages	CATEGORY:Special Ability	TYPE:GnomeRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Common, Gnome, Ignan. Bonus Languages: Draconic, Dwarven, Elven, Giant, Goblin, Orc, Terran.	KEY:Fire Gnome ~ Languages																		TEMPLATE:Gnome ~ Fire ~ Languages									SOURCEPAGE:PH	
Favored Class	CATEGORY:Special Ability	TYPE:GnomeRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Favored Class: Sorcerer.	KEY:Fire Gnome ~ Favored Class																		TEMPLATE:Gnome ~ Fire ~ Favored Class									SOURCEPAGE:PH	
																																	
Race Traits ~ Limbo Stalker	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=LimboStalkerRaceTrait											BONUS:VAR|DarkvisionRange|60|TYPE=Base	BONUS:VAR|FastHealing|5|TYPE=Base	BONUS:VAR|AcidResistanceBonus|5|TYPE=Resistance	BONUS:VAR|ColdResistanceBonus|5|TYPE=Resistance	BONUS:VAR|HasLowLightVision|1|TYPE=Base					ABILITY:Special Ability|AUTOMATIC|Immunity to Electricity|Immunity to Fire|Resistance to Acid|Resistance to Cold|Scent										
Limited Invisibility	CATEGORY:Special Ability	TYPE:LimboStalkerRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Just as other predators use their environments as camoufl age, a Limbo stalker is able to exert its will over its immediate surroundings in Limbo to conceal its own presence. By making a DC 16 Wisdom check as a free action, a Limbo stalker can wrap itself in an area of controlled Limbo so that it seems to vanish. If this check fails, a Limbo stalker can attempt the check once per round as a free action. Once a Limbo stalker establishes control, it need not check again. This effect ends the moment the Limbo stalker moves or attacks. It likewise ends if another sentient creature exerts control over the same area of Limbo and uncovers the Limbo stalker.	KEY:Limbo Stalker ~ Limited Invisibility																											SOURCEPAGE:PH	
																																	
Race Traits ~ Nightmare (Lesser)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=NightmareLesserRaceTrait	AUTO:LANG|Infernal|Abyssal										BONUS:VAR|DarkvisionRange|60|TYPE=Base																			
Flaming Hooves	CATEGORY:Special Ability	TYPE:NightmareLesserRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A blow from a lesser nightmare's hooves sets combustible materials alight.	KEY:Nightmare (Lesser) ~ Flaming Hooves																											SOURCEPAGE:PH	
Smoke	CATEGORY:Special Ability	TYPE:NightmareLesserRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:During the excitement of battle, a lesser nightmare snorts and neighs with rage. This snorting fi lls a 15-foot cone with a hot, sulfurous smoke that chokes and blinds opponents. Anyone in the cone must succeed on a DC %1 Fortitude save or take a -2 penalty on all attack rolls and damage rolls until 1d6 minutes after leaving the cone. The cone lasts for 1 round, and a nightmare uses it once as a free action during its turn each round. The save DC is Constitution-based. Because of the smoke it gives off, a nightmare has concealment against creatures 5 feet away and total concealment against creatures 10 feet or farther away. The smoke does not obscure the nightmare's vision at all.|SmokeDC	KEY:Nightmare (Lesser) ~ Smoke				DEFINE:SmokeDC|0					BONUS:VAR|SmokeDC|DefaultDCCon	BONUS:VAR|SmokeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Smoke)								ABILITY:Ability Focus|AUTOMATIC|Smoke									SOURCEPAGE:PH	
Skills	CATEGORY:Special Ability	TYPE:NightmareLesserRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A lesser nightmare always knows where true north lies in relation to itself.	KEY:Nightmare (Lesser) ~ Skills																											SOURCEPAGE:PH	
																																	
Race Traits ~ Pack Fiend	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=PackFiendRaceTrait											BONUS:VAR|BlindsightRange|30|TYPE=Base	BONUS:VAR|DarkvisionRange|90|TYPE=Base								ABILITY:Special Ability|AUTOMATIC|Immunity to Charm|Immunity to Sleep|Immunity to Fear										
Natural Weapons	CATEGORY:Special Ability	TYPE:PackFiendRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A pack fiend's natural weapons are treated as evil-aligned for the purpose of overcoming damage reduction.	KEY:Pack Fiend ~ Natural Weapons																											SOURCEPAGE:PH	
Poison	CATEGORY:Special Ability	TYPE:PackFiendRaceTrait.SpecialAttack.Extraordinary.Poison	VISIBLE:YES	DESC:Injury, Fortitude DC %1, initial damage 1d6 Strength, secondary damage 2d6 Strength. The save DC is Constitution-based.|PoisonDC	KEY:Pack Fiend ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:PH	
Pounce	CATEGORY:Special Ability	TYPE:PackFiendRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When a pack fiend makes a charge, it can follow with a full attack.	KEY:Pack Fiend ~ Pounce																											SOURCEPAGE:PH	
Skills	CATEGORY:Special Ability	TYPE:PackFiendRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Pack fi ends gain a +4 racial bonus on Hide, Move Silently, and Survival checks.	KEY:Pack Fiend ~ Skills									BONUS:SKILL|Hide,Move Silently,Survival|4|TYPE=Racial																		SOURCEPAGE:PH	
Training	CATEGORY:Special Ability	TYPE:PackFiendRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Trained pack fiends are highly valued as hunting beasts. A pack fiend requires training before it can hunt on command. Training a pack fiend requires six weeks of work and a DC 25 Handle Animal check.	KEY:Pack Fiend ~ Training																		ABILITY:Internal|AUTOMATIC|Training ~ Wild									SOURCEPAGE:PH	
																																	
Race Traits ~ Shadow Jelly	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ShadowJellyRaceTrait											BONUS:VAR|BlindsightRange|60|TYPE=Base																			
Strength Damage	CATEGORY:Special Ability	TYPE:ShadowJellyRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The touch of a shadow jelly deals 1d6 points of Strength damage to a living foe. A creature reduced to Strength 0 by a shadow jelly dies. This is a negative energy effect.	KEY:Shadow Jelly ~ Strength Damage																											SOURCEPAGE:PH	
Improved Grab	CATEGORY:Special Ability	TYPE:ShadowJellyRaceTrait.SpecialAttack.Extraordinary.Improved Grab	VISIBLE:YES	DESC:To use this ability, a shadow jelly must hit with its slam attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can automatically deal 1d6 points of Strength damage each round.	KEY:Shadow Jelly ~ Improved Grab																											SOURCEPAGE:PH	
Skills	CATEGORY:Special Ability	TYPE:ShadowJellyRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A shadow jelly gains a +12 racial bonus on Hide checks in areas of shadowy illumination. A shadow jelly has a +8 racial bonus on Climb checks and can always choose to take 10 on a Climb check, even if rushed or threatened.	KEY:Shadow Jelly ~ Skills									BONUS:SITUATION|Hide=Shadowy illumination area|12|TYPE=Racial	BONUS:SKILL|Climb|8|TYPE=Racial																	SOURCEPAGE:PH	
																																	
Race Traits ~ Unraveler	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=UnravelerRaceTrait											BONUS:VAR|DarkvisionRange|60|TYPE=Base																			
Disjoin	CATEGORY:Special Ability	TYPE:UnravelerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A blow from a unraveler against a creature can cause the target to begin to separate into its component elements. A creature must succeed on a DC %1 Fortitude save or immediately take 2d8 points of damage. Unless a creature manages to control the effect (see below), it unravels over the course of 2d4 rounds, until it has decomposed into a few pounds of minerals and a pool of liquid. The save DC is Constitution-based. An affected character feels searing pain coursing along his nerves, so strong that the victim cannot act coherently. The victim cannot cast spells, manifest psionic powers, or use magic items, and he attacks blindly, unable to distinguish friend from foe (-4 penalty on attack rolls and a 50%% miss chance, regardless of the attack roll). Each round the victim spends decomposing, he takes an additional 2d8 points of damage. When 2d4 rounds of decomposition have passed, the victim completely separates into component elements (and is, of course, dead). A victim can try to hold together by attempting a DC 15 Charisma check (this check DC does not vary for unravelers with different Hit Dice or ability scores). A success halts the decomposition for 24 hours. On a failure, the victim can still repeat this check each round until successful. Disjoining is not a disease or a curse and so is hard to remove. A shapechange spell does not cure an affl icted creature but fi xes its form for the duration of the spell. A restoration, heal, or greater restoration spell removes the affliction.|DisjoinDC	KEY:Unraveler ~ Disjoin				DEFINE:DisjoinDC|0					BONUS:VAR|DisjoinDC|DefaultDCCon	BONUS:VAR|DisjoinDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Disjoin)								ABILITY:Ability Focus|AUTOMATIC|Disjoin									SOURCEPAGE:PH	
Elemental Immunity	CATEGORY:Special Ability	TYPE:UnravelerRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An unraveler has immunity to naturally occurring damaging conditions on the Elemental Planes of Air, Earth, Fire, and Water.	KEY:Unraveler ~ Elemental Immunity																											SOURCEPAGE:PH	
																																	
Race Traits ~ Ur'Epona	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=Ur'EponaRaceTrait											BONUS:VAR|HasLowLightVision|1|TYPE=Base																			
Plane Shift	CATEGORY:Special Ability	TYPE:Ur'EponaRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Once per day, an ur'Epona can use plane shift, taking itself and its rider to the plane of its choice. An unwilling rider can resist with a DC 17 Will save. Caster level 9th.	KEY:Ur'Epona ~ Plane Shift																		SPELLS:Innate|TIMES=1|CASTERLEVEL=9|Plane Shift									SOURCEPAGE:PH	
Scent	CATEGORY:Special Ability	TYPE:Ur'EponaRaceTrait.SpecialQuality	VISIBLE:YES		KEY:Ur'Epona ~ Scent																		ABILITY:Special Ability|AUTOMATIC|Scent									SOURCEPAGE:PH	
Training	CATEGORY:Special Ability	TYPE:Ur'EponaRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Although intelligent, an ur'epona requires training before it can bear a rider in combat. To be trained, an ur'epona must have a friendly attitude toward the trainer (this can be achieved through a successful Diplomacy or wild empathy check). Training a friendly ur'epona requires six weeks of work and a DC 25 Handle Animal check. Riding an ur'epona requires a normal saddle. An ur'epona can fight while carrying a rider, but the rider cannot also attack unless he succeeds on a Ride check. An ur'epona can be taught to use its plane shift spell-like ability to travel to a plane of the rider's choice. Treat this as the same as teaching the ur'epona a trick; it requires one week of work and a DC 25 Handle Animal check.	KEY:Ur'Epona~ Training																		ABILITY:Internal|AUTOMATIC|Training ~ Wild									SOURCEPAGE:PH	
																																	
Race Traits ~ Ooze (Void Ooze)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|Ooze Subtraits|TYPE=OozeVoidOozeRaceTrait											BONUS:VAR|Maneuverability|5|TYPE=Base	BONUS:VAR|BlindsightRange|60|TYPE=Base																		
Death Ward	CATEGORY:Special Ability	TYPE:OozeVoidOozeRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A void ooze is protected by a death ward effect at all times, giving it immunity to death spells, magical death effects, energy drain, and any negative energy effects.	KEY:Ooze (Void Ooze) ~ Death Ward																											SOURCEPAGE:PH	
Energy Drain	CATEGORY:Special Ability	TYPE:OozeVoidOozeRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Living creatures hit by a void ooze's slam attack gain one negative level. A void ooze gains 5 temporary hit points for each negative level it bestows. The DC is %1 for the Fortitude save to remove a negative level. The save DC is Charisma based.|EnergyDrainDC	KEY:Ooze (Void Ooze) ~ Energy Drain				DEFINE:EnergyDrainDC|0					BONUS:VAR|EnergyDrainDC|DefaultDCCha	BONUS:VAR|EnergyDrainDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Energy Drain)								ABILITY:Ability Focus|AUTOMATIC|Energy Drain									SOURCEPAGE:PH	
Engulf	CATEGORY:Special Ability	TYPE:OozeVoidOozeRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:As a standard action, a void ooze can move over opponents, affecting as many as it can cover. Opponents can make attacks of opportunity against the ooze, but if they do so, they are not entitled to a saving throw. Those who do not attempt attacks of opportunity must succeed on a DC %1 Reflex save or be engulfed; on a success, they are pushed back or aside (their choice) as the ooze moves forward. Engulfed creatures are subject to the ooze's negative energy damage and energy drain each round, and are considered to be grappled and trapped within its body. The save DC is Strength-based.|EngulfDC	KEY:Ooze (Void Ooze) ~ Engulf				DEFINE:EngulfDC|0					BONUS:VAR|EngulfDC|DefaultDCStr	BONUS:VAR|EngulfDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Engulf)								ABILITY:Ability Focus|AUTOMATIC|Engulf									SOURCEPAGE:PH	
Shadow Shield	CATEGORY:Special Ability	TYPE:OozeVoidOozeRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A void ooze is surrounded at all times by a mass of flitting black shadows (the equivalent of a darkness spell, but only covering the void ooze itself). This provides the void ooze with concealment. In addition, the shield is infused with negative energy. Any creature striking the void ooze with a natural weapon or a handheld weapon takes 1d8 points of damage, as does any creature struck by the void ooze. Creatures wielding reach weapons, such as longspears, are not subject to this damage. Creatures with immunity to negative energy effects take no damage from this effect, and undead are healed of damage instead of injured (as by an inflict spell).	KEY:Ooze (Void Ooze) ~ Shadow Shield																											SOURCEPAGE:PH	
Split	CATEGORY:Special Ability	TYPE:OozeVoidOozeRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:If a void ooze's energy drain attack would increase its hit points to 200 or more, it instead splits into two void oozes, each with 100 hit points, as a free action. The new ooze appears adjacent to its parent. If no space is available, it cannot spawn on this turn (but will do so as soon as space is available).	KEY:Ooze (Void Ooze) ~ Split																											SOURCEPAGE:PH	
