SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Corrosive Slime	CATEGORY:Special Ability	TYPE:DelverRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A delver produces a mucuslike slime that contains a highly corrosive substance. The slime is particularly effective against stone. A delver's mere touch deals 2d6 points of acid damage to organic creatures or objects. Against metallic creatures or objects, a delver's slime deals 4d8 points of damage, and against stony creatures (including earth elementals) or objects it deals 8d10 points of damage. A slam attack by a delver leaves a patch of slime that deals 2d6 points of damage on contact and another 2d6 points of damage in each of the next 2 rounds. A large quantity (at least a quart) of water or weak acid, such as vinegar, washes off the slime. An opponent's armor and clothing dissolve and become useless immediately unless the wearer succeeds on a DC %1 Reflex save. Weapons that strike a delver also dissolve immediately unless the wielder succeeds on a DC %1 Reflex save. A creature attacking a delver with natural weapons takes damage from its slime each time an attack hits unless the creature succeeds on a DC %1 Reflex save. These save DCs are Constitution-based.|CorrosiveSlimeDC	KEY:Delver ~ Corrosive Slime				DEFINE:CorrosiveSlimeDC|0					BONUS:VAR|CorrosiveSlimeDC|DefaultDCCon	BONUS:VAR|CorrosiveSlimeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Corrosive Slime)								ABILITY:Ability Focus|AUTOMATIC|Corrosive Slime									SOURCEPAGE:MM1	
Stone Shape	CATEGORY:Special Ability	TYPE:DelverRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A delver can alter its slime to temporarily soften stone instead of dissolving it. Once every 10 minutes, a delver can soften and shape up to 25 cubic feet of stone, as a stone shape spell (caster level 15th).	KEY:Delver ~ Stone Shape																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Babau)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonBabauRaceTrait											BONUS:VAR|TelepathyRange|100																			
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A babau's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Babau) ~ Natural Weapons																											SOURCEPAGE:MM1	
Sneak Attack	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A babau can make a sneak attack like a rogue, dealing an extra 2d6 points of damage whenever a foe is denied his or her Dexterity bonus, or when the babau is flanking.	KEY:Demon (Babau) ~ Sneak Attack									BONUS:VAR|SneakAttackDice|2									ABILITY:Special Ability|AUTOMATIC|Sneak Attack									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Babau) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=7|Darkness|Dispel Magic|See Invisibility|Teleport (Greater) ~ Self only									SOURCEPAGE:MM1	
Protective Slime	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A slimy red jelly coats the babau's skin. Any weapon that touches it takes 1d8 points of acid damage from the corrosive goo, and the weapon's hardness does not reduce this damage. A magic weapon may attempt a DC %1 Reflex save to avoid taking this damage. A creature who strikes the babau with an unarmed attack, unarmed strike, touch spell, or natural weapon takes this damage as well but can negate the damage with a DC %1 Reflex save. The save DCs are Constitution-based.|ProtectiveSlimeDC	KEY:Demon (Babau) ~ Protective Slime				DEFINE:ProtectiveSlimeDC|0					BONUS:VAR|ProtectiveSlimeDC|DefaultDCCon																		SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Once per day a babau can attempt to summon 1 babau with a 40%% chance of success. This ability is the equivalent of a 3rd-level spell.	KEY:Demon (Babau) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonBabauRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Babaus have a +8 racial bonus on Hide, Listen, Move Silently, and Search checks.	KEY:Demon (Babau) ~ Skill									BONUS:SKILL|Hide,Listen,Move Silently,Search|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Balor)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonBalorRaceTrait|Flight Maneuverability	AUTO:WEAPONPROF|Whip										BONUS:VAR|Maneuverability|4	BONUS:VAR|TelepathyRange|100																		
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A balor's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Balor) ~ Natural Weapons																											SOURCEPAGE:MM1	
Death Throes	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:When killed, a balor explodes in a blinding flash of light that deals 100 points of damage to anything within 100 feet (Reflex DC %1 half ). This explosion automatically destroys any weapons the balor is holding. The save DC is Constitution-based.|DeathThroesDC	KEY:Demon (Balor) ~ Death Throes				DEFINE:DeathThroesDC|0					BONUS:VAR|DeathThroesDC|DefaultDCCon	BONUS:VAR|DeathThroesDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Death Throes)								ABILITY:Ability Focus|AUTOMATIC|Death Throes									SOURCEPAGE:MM1	
Entangle	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A balor's +1 flaming whip entangles foes much like an attack with a net. The whip has 20 hit points. The whip needs no folding. If it hits, the target and the  balor immediately make opposed Strength checks; if the balor wins, it drags the target against its flaming body (see below). The target remains anchored against the balor's body until it escapes the whip.	KEY:Demon (Balor) ~ Entangle																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Balor) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=20|Blasphemy,17+CHA|Dominate Monster,19+CHA|Dispel Magic (Greater)|Teleport (Greater) ~ Self only|Power Word Stun|Telekinesis,15+CHA|Unholy Aura,18+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=20|Fire Storm,18+CHA|Implosion,19+CHA								SOURCEPAGE:MM1	
Vorpal Sword	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Every balor carries a +1 vorpal longsword that looks like a flame or a bolt of lightning.	KEY:Demon (Balor) ~ Vorpal Sword																											SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Once per day a balor can automatically summon 4d10 dretches, 1d4 hezrous, or one nalfeshnee, glabrezu, marilith, or balor. This ability is the equivalent of a 9th-level spell.	KEY:Demon (Balor) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Flaming Body	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:The body of a balor is wreathed in flame. Anyone grappling a balor takes 6d6 points of fire damage each round.	KEY:Demon (Balor) ~ Flaming Body																											SOURCEPAGE:MM1	
True Seeing	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Balors have a continuous true seeing ability, as the spell (caster level 20th).	KEY:Demon (Balor) ~ True Seeing									BONUS:VAR|TrueSeeingRange|120|TYPE=Base																		SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonBalorRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Balors have a +8 racial bonus on Listen and Spot checks.	KEY:Demon (Balor) ~ Skill									BONUS:SKILL|Listen,Spot|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Bebilith)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonBebilithRaceTrait|Scent											BONUS:VAR|TelepathyRange|100																			
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonBebilithRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A bebilith's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Bebilith) ~ Natural Weapons																											SOURCEPAGE:MM1	
Poison	CATEGORY:Special Ability	TYPE:DemonBebilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 CON, secondary damage 2d6 CON. The save DC is Constitution-based.|PoisonDC	KEY:Demon (Bebilith) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1	
Rend Armor	CATEGORY:Special Ability	TYPE:DemonBebilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a bebilith hits with both claw attacks, it pulls apart any armor worn by its foe. This attack deals 4d6+18 points of damage to the opponent's armor. Creatures not wearing armor are unaffected by this special attack. Armor reduced to 0 hit points is destroyed. Damaged armor may be repaired with a successful Craft (armorsmithing) check.	KEY:Demon (Bebilith) ~ Rend armor																											SOURCEPAGE:MM1	
Web	CATEGORY:Special Ability	TYPE:DemonBebilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A bebilith can throw a web up to four times per day. This is similar to an attack with a net but has a maximum range of 30 feet, with a range increment of 10 feet. This attack is effective against targets of up to Gargantuan size. The web anchors the target in place, allowing no movement. An entangled creature can escape with a DC %1 Escape Artist check or burst the web with a DC %1 Strength check. The check DCs are Constitution-based. The web has 14 hit points and hardness 0. There is a 75%% chance that the webbing will not burn if any sort of fire is applied to it (check each round).|WebDC	KEY:Demon (Bebilith) ~ Web				DEFINE:WebDC|0					BONUS:VAR|WebDC|DefaultDCCon	BONUS:VAR|WebDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Web)								ABILITY:Ability Focus|AUTOMATIC|Web									SOURCEPAGE:MM1	
Plane Shift	CATEGORY:Special Ability	TYPE:DemonBebilithRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:This ability affects only the bebilith. It is otherwise similar to the spell (caster level 12th).	KEY:Demon (Bebilith) ~ Plane Shift																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonBebilithRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A bebilith has mottled coloration that gives it a +8 racial bonus on Hide checks.	KEY:Demon (Bebilith) ~ Skill									BONUS:SKILL|Hide|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Dretch)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonDretchRaceTrait											BONUS:VAR|TelepathyRange|100																			
Languages	CATEGORY:Special Ability	TYPE:DemonDretchRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Dretches cannot speak but can communicate telepathically.	KEY:Demon (Dretch) ~ Languages									BONUS:VAR|TanarriStandardLanguages|1																		SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonDretchRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A dretch's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Dretch) ~ Natural Weapons																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonDretchRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Dretch) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=1|CASTERLEVEL=2|Scare,12+CHA|Stinking Cloud,13+CHA									SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonDretchRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day a dretch can attempt to summon another dretch with a 35%% chance of success. This ability is the equivalent of a 1st-level spell.	KEY:Demon (Dretch) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Telepathy	CATEGORY:Special Ability	TYPE:DemonDretchRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Dretches can communicate telepathically with creatures within 100 feet that speak Abyssal.	KEY:Demon (Dretch) ~ Telepathy																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Glabrezu)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonGlabrezuRaceTrait											BONUS:VAR|TelepathyRange|100																			
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonGlabrezuRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A glabrezu's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Glabrezu) ~ Natural Weapons																											SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:DemonGlabrezuRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a glabrezu must hit a Medium or smaller opponent with a pincer attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity.	KEY:Demon (Glabrezu) ~ Improved Grab																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonGlabrezuRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per month, a glabrezu can fulfill a wish for a mortal humanoid. The demon can use this ability to offer a mortal whatever he or she desires - but unless the wish is used to create pain and suffering in the world, the glabrezu demands either terrible evil acts or great sacrifice as compensation.	KEY:Demon (Glabrezu) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=14|Chaos Hammer,14+CHA|Confusion,14+CHA|Dispel Magic|Mirror Image|Reverse Gravity,17+CHA|Teleport (Greater) ~ Self only|Unholy Blight,14+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=14|Power Word Stun								SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonGlabrezuRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day a glabrezu can attempt to summon 4d10 dretches or 1d2 vrocks with a 50%% chance of success, or another glabrezu with a 20%% chance of success. This ability is the equivalent of a 4th-level spell.	KEY:Demon (Glabrezu) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
True Seeing	CATEGORY:Special Ability	TYPE:DemonGlabrezuRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Glabrezu continuously use true seeing as the spell (caster level 14th).	KEY:Demon (Glabrezu) ~ True Seeing									BONUS:VAR|TrueSeeingRange|120|TYPE=Base																		SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonGlabrezuRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Glabrezu have a +8 racial bonus on Listen and Spot checks.	KEY:Demon (Glabrezu) ~ Skill									BONUS:SKILL|Listen,Spot|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Hezrou)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonHezrouRaceTrait											BONUS:VAR|TelepathyRange|100																			
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonHezrouRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A hezrou's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Hezrou) ~ Natural Weapons																											SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:DemonHezrouRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a hezrou must hit with both claw attacks. It can then attempt to start a grapple as a free action without provoking an attack of opportunity.	KEY:Demon (Hezrou) ~ Improved Grab																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonHezrouRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Hezrou) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=13|Chaos Hammer,14+CHA|Teleport (Greater) ~ Self only|Unholy Blight,14+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=13|Blasphemy,17+CHA|Gaseous Form								SOURCEPAGE:MM1	
Stench	CATEGORY:Special Ability	TYPE:DemonHezrouRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A hezrou's skin produces a foul-smelling, toxic liquid whenever it fights. Any living creature (except other demons) within 10 feet must succeed on a DC %1 Fortitude save or be nauseated for as long as it remains within the affected area and for 1d4 rounds afterward. Creatures that successfully save are sickened for as long as they remain in the area. A creature that successfully saves cannot be affected again by the same hezrou's stench for 24 hours. A delay poison or neutralize poison spell removes either condition from one creature. Creatures that have immunity to poison are unaffected, and creatures resistant to poison receive their normal bonus on their saving throws.. The save DC is Constitution-based.|StenchDC	KEY:Demon (Hezrou) ~ Stench				DEFINE:StenchDC|0					BONUS:VAR|StenchDC|DefaultDCCon	BONUS:VAR|StenchDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Stench)								ABILITY:Ability Focus|AUTOMATIC|Stench									SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonHezrouRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day a hezrou can attempt to summon 4d10 dretches or another hezrou with a 35%% chance of success. This ability is the equivalent of a 4th-level spell.	KEY:Demon (Hezrou) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonHezrouRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Hezrous have a +8 racial bonus on Listen and Spot checks.	KEY:Demon (Hezrou) ~ Skill									BONUS:SKILL|Listen,Spot|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Marilith)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonMarilithRaceTrait											BONUS:VAR|TelepathyRange|100																			
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonMarilithRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A marilith's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Marilith) ~ Natural Weapons																											SOURCEPAGE:MM1	
Constrict	CATEGORY:Special Ability	TYPE:DemonMarilithRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:A marilith deals 4d6+13 points of damage with a successful grapple check. The constricted creature must succeed on a DC 27 Fortitude save or lose consciousness for as long as it remains in the coils and for 2d4 rounds thereafter. The save DC is Strength-based.|ConstrictDC	KEY:Demon (Marilith) ~ Constrict									BONUS:VAR|ConstrictDice|4	BONUS:VAR|ConstrictDieSize|6|TYPE=Base	BONUS:VAR|ConstrictDC|DefaultDCStr	BONUS:VAR|ConstrictDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Constrict)						ABILITY:Ability Focus|AUTOMATIC|Constrict									SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:DemonMarilithRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a marilith must hit with its tail slap attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it succeeds on the grapple check, it can constrict.	KEY:Demon (Marilith) ~ Improved Grab																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonMarilithRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Marilith) ~ Spell-Like																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=16|Align Weapon|Blade Barrier,16+CHA|Magic Weapon|Project Image,16+CHA|Polymorph|See Invisibility|Telekinesis,15+CHA|Teleport (Greater) ~ Self only|Unholy Aura,18+CHA									SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonMarilithRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day a marilith can attempt to summon 4d10 dretches, 1d4 hezrou, or one nalfeshnee with a 50%% chance of success, or one glabrezu or another marilith with a 20%% chance of success. This ability is the equivalent of a 5thlevel spell.	KEY:Demon (Marilith) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
True Seeing	CATEGORY:Special Ability	TYPE:DemonMarilithRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Mariliths continuously use this ability, as the spell (caster level 16th).	KEY:Demon (Marilith) ~ True Seeing									BONUS:VAR|TrueSeeingRange|120|TYPE=Base																		SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonMarilithRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Mariliths have a +8 racial bonus on Listen and Spot checks.	KEY:Demon (Marilith) ~ Skills									BONUS:SKILL|Listen,Spot|8|TYPE=Racial																		SOURCEPAGE:MM1	
Feats	CATEGORY:Special Ability	TYPE:DemonMarilithRaceTrait.SpecialQuality	VISIBLE:YES	DESC:In combination with its natural abilities, a marilith's Multiweapon Fighting feat allows it to attack with all its arms at no penalty.	KEY:Demon (Marilith) ~ Feats									BONUS:COMBAT|TOHIT-PRIMARY|4	BONUS:COMBAT|TOHIT-SECONDARY|4																	SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Nalfeshnee)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonNalfeshneeRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|2	BONUS:VAR|TelepathyRange|100																		
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonNalfeshneeRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A nalfeshnee's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Nalfeshnee) ~ Natural Weapons																											SOURCEPAGE:MM1	
Smite	CATEGORY:Special Ability	TYPE:DemonNalfeshneeRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1 times per day a nalfeshnee can create a nimbus of unholy light. When the demon triggers the ability, rainbow- colored beams play around its body. One round later they burst in a 60-foot radius. Any creature within this area must succeed on a DC %2 Will save or be dazed for 1d10 rounds as visions of its worst fears hound it. The creature receives its full Dexterity and shield bonuses to AC if attacked but can take no actions. Other demons are immune to this effect. The save DC is Charisma-based.|SmiteTimes|SmiteDC	KEY:Demon (Nalfeshnee) ~ Smite				DEFINE:SmiteTimes|0	DEFINE:SmiteDC|0				BONUS:VAR|SmiteDC|DefaultDCCha	BONUS:VAR|SmiteDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Smite)	BONUS:VAR|SmiteTimes|3							ABILITY:Ability Focus|AUTOMATIC|Smite									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonNalfeshneeRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Nalfeshnee) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Call Lightning,13+CHA|Feeblemind,15+CHA|Dispel Magic (Greater)|Slow,13+CHA|Teleport (Greater) ~ Self only|Unholy Aura,18+CHA									SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonNalfeshneeRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Twice per day a nalfeshnee can attempt to summon 1d4 vrocks, 1d4 hezrous, or one glabrezu with a 50%% chance of success, or another nalfeshnee with a 20%% chance of success. This ability is the equivalent of a 5th-level spell.	KEY:Demon (Nalfeshnee) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
True Seeing	CATEGORY:Special Ability	TYPE:DemonNalfeshneeRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Nalfeshnees continuously use true seeing, as the spell (caster level 14th).	KEY:Demon (Nalfeshnee) ~ True Seeing									BONUS:VAR|TrueSeeingRange|120|TYPE=Base																		SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonNalfeshneeRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Nalfeshnees have a +8 racial bonus on Listen and Spot checks.	KEY:Demon (Nalfeshnee) ~ Skills									BONUS:SKILL|Listen,Spot|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Quasit)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonQuasitRaceTrait|Flight Maneuverability|Fast Healing|Immunity To Poison|Resistance To Fire	AUTO:LANG|Common|Abyssal										BONUS:VAR|Maneuverability|5	BONUS:VAR|FastHealing|2|TYPE=Base	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance																	
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonQuasitRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A quasit's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Quasit) ~ Natural Weapons																											SOURCEPAGE:MM1	
Poison	CATEGORY:Special Ability	TYPE:DemonQuasitRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d4 DEX, secondary damage 2d4 DEX. The save DC is Constitution-based. And include a +2 racial bonus|PoisonDC	KEY:Demon (Quasit) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)	BONUS:VAR|PoisonDC|2|TYPE=Racial							ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonQuasitRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per week a quasit can use commune to ask six questions. The ability otherwise works as the spell (caster level 12th).	KEY:Demon (Quasit) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Detect Good|Detect Magic|Invisibility ~ Self only	SPELLS:Innate|TIMES=1|CASTERLEVEL=6|Cause Fear ~ Quasit								SOURCEPAGE:MM1	
Alternate Form	CATEGORY:Special Ability	TYPE:DemonQuasitRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A quasit can assume other forms at will as a standard action. This ability functions as a polymorph spell cast on itself (caster level 12th), except that a quasit does not regain hit points for changing form, and any individual quasit can assume only one or two forms no larger than Medium. Common forms include bat, monstrous centipede, toad, and wolf. A quasit in alternate form loses its poison attack.	KEY:Demon (Quasit) ~ Alternate Form																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Retriever)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonRetrieverRaceTrait|Fast Healing											BONUS:VAR|FastHealing|5|TYPE=Base																			
