SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
																																						
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page						
Mirage Arcana	CATEGORY:Special Ability	TYPE:TrueDragonBlueDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Blue Dragon) ~ Mirage Arcana																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Mirage Arcana									SOURCEPAGE:MM1						
																																						
Race Traits ~ Dragon (Green)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|True Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL-2)/3					ABILITY:Special Ability|AUTOMATIC|Immunity To Acid|Dragon (Green Dragon) ~ Water Breating			ABILITY:Special Ability|AUTOMATIC|Dragon (Green Dragon) ~ Spells|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Dragon (Green Dragon) ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Dragon (Green Dragon) ~ Suggestion|PREVARGTEQ:DragonAgeCategory,6		ABILITY:Special Ability|AUTOMATIC|Dragon (Green Dragon) ~ Plant Growth|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (Green Dragon) ~ Dominate Person|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (Green Dragon) ~ Command Plants|PREVARGTEQ:DragonAgeCategory,12													
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm													
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12													
#LevelAdj																																						
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD														BONUS:VAR|DragonLevelAdjustment|5|PREVARGTEQ:DragonAgeCategory,1|PREVARLTEQ:DragonAgeCategory,3			BONUS:VAR|DragonLevelAdjustment|6|PREVAREQ:DragonAgeCategory,4																					
#size																																						
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD														BONUS:VAR|DragonSizeTracker|4|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,4		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,6				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,10															
#stats																																						
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD														BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD																																						
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11														
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD																BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD																BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD																BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
#SR																																						
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|19|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12													
#AC / DR																																						
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD				DR:0/Magic					BONUS:VAR|DragonNaturalArmor|3					BONUS:COMBAT|AC|(DragonNaturalArmor*DragonAgeCategory)+1|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11														
#Spellcaster																																						
CATEGORY=Internal|Race Traits ~ Dragon (Green).MOD													ADD:SPELLCASTER|Sorcerer	BONUS:PCLEVEL|Sorcerer|-1|PREVARLTEQ:DragonAgeCategory,3	BONUS:PCLEVEL|Sorcerer|((DragonAgeCategory-3)*2)-1|PREVARGTEQ:DragonAgeCategory,4								ABILITY:Internal|AUTOMATIC|Sorcerer Class															
Breath Weapon	CATEGORY:Special Ability	TYPE:TrueDragonGreenDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A green dragon has one type of breath weapon, a cone of corrosive (acid) gas. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponCone	KEY:Dragon (Green Dragon) ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|6								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1						
Water Breathing	CATEGORY:Special Ability	TYPE:TrueDragonGreenDragonRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A green dragon can breathe underwater indefinitely and can freely use its breath weapon, spells, and other abilities while submerged.	KEY:Dragon (Green Dragon) ~ Water Breating																											SOURCEPAGE:MM1						
Spells	CATEGORY:Special Ability	TYPE:TrueDragonGreenDragonRaceTrait.SpecialAttack	VISIBLE:YES	DESC:A Green Dragon cast spells as Sorcerer.	KEY:Dragon (Green Dragon) ~ Spells																											SOURCEPAGE:MM1						
Frightful Presence	CATEGORY:Special Ability	TYPE:TrueDragonGreenDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightful Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Dragon (Green Dragon) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM1						
Suggestion	CATEGORY:Special Ability	TYPE:TrueDragonGreenDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Green Dragon) ~ Suggestion																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Suggestion									SOURCEPAGE:MM1						
Dominate Person	CATEGORY:Special Ability	TYPE:TrueDragonGreenDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Green Dragon) ~ Dominate Person																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Dominate Person									SOURCEPAGE:MM1						
Plant Growth	CATEGORY:Special Ability	TYPE:TrueDragonGreenDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Green Dragon) ~ Plant Growth																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Plant Growth									SOURCEPAGE:MM1						
Command Plants	CATEGORY:Special Ability	TYPE:TrueDragonGreenDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Green Dragon) ~ Command Plants																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Command Plants									SOURCEPAGE:MM1						
																																						
Race Traits ~ Dragon (Red)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|True Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL-4)/3							ABILITY:Special Ability|AUTOMATIC|Dragon (Red Dragon) ~ Spells|PREVARGTEQ:DragonAgeCategory,3	ABILITY:Special Ability|AUTOMATIC|Dragon (Red Dragon) ~ Locate Object|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Dragon (Red Dragon) ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5			ABILITY:Special Ability|AUTOMATIC|Dragon (Red Dragon) ~ Suggestion|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (Red Dragon) ~ Find the Path|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (Red Dragon) ~ Discern Location|PREVARGTEQ:DragonAgeCategory,12													
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm													
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12													
#LevelAdj																																						
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD														BONUS:VAR|DragonLevelAdjustment|4|PREVAREQ:DragonAgeCategory,1	BONUS:VAR|DragonLevelAdjustment|5|PREVAREQ:DragonAgeCategory,2	BONUS:VAR|DragonLevelAdjustment|6|PREVAREQ:DragonAgeCategory,3																						
#size																																						
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD														BONUS:VAR|DragonSizeTracker|5|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2			BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,5			BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,8				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,12													
#stats																																						
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD														BONUS:STAT|STR|6|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD																																						
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD														BONUS:STAT|CON|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11														
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD															BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD															BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|WIS|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD															BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
#SR																																						
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|19|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12													
#AC / DR																																						
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD				DR:0/Magic					BONUS:VAR|DragonNaturalArmor|3					BONUS:COMBAT|AC|(DragonNaturalArmor*DragonAgeCategory)+3|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11														
#Spellcaster																																						
CATEGORY=Internal|Race Traits ~ Dragon (Red).MOD													ADD:SPELLCASTER|Sorcerer/Cleric	BONUS:PCLEVEL|Sorcerer/Cleric|-1|PREVARLTEQ:DragonAgeCategory,3	BONUS:PCLEVEL|Sorcerer/Cleric|((DragonAgeCategory-3)*2)-1|PREVARGTEQ:DragonAgeCategory,4								ABILITY:Internal|AUTOMATIC|Sorcerer/Cleric Class	BONUS:VAR|ChaosDomainAllowed,EvilDomainAllowed,FireDomainAllowed|1|TYPE=Base	BONUS:ABILITYPOOL|Monster Domains|3													
Breath Weapon	CATEGORY:Special Ability	TYPE:TrueDragonRedDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A red dragon has one type of breath weapon, a cone of fire. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponCone	KEY:Dragon (Red Dragon) ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|10								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1						
Spells	CATEGORY:Special Ability	TYPE:TrueDragonRedDragonRaceTrait.SpecialAttack	VISIBLE:YES	DESC:A Red Dragon cast spells as Sorcerer. Can also cast cleric spells and those from the Chaos, Evil, and Fire domains as arcane spells.	KEY:Dragon (Red Dragon) ~ Spells																											SOURCEPAGE:MM1						
Frightful Presence	CATEGORY:Special Ability	TYPE:TrueDragonRedDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightful Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Dragon (Red Dragon) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM1						
Locate Object	CATEGORY:Special Ability	TYPE:TrueDragonRedDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Red Dragon) ~ Locate Object																		SPELLS:Innate|TIMES=DragonAgeCategory|CASTERLEVEL=DragonAgeCategory|Locate Object									SOURCEPAGE:MM1						
Suggestion	CATEGORY:Special Ability	TYPE:TrueDragonRedDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Red Dragon) ~ Suggestion																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Suggestion									SOURCEPAGE:MM1						
Find the Path	CATEGORY:Special Ability	TYPE:TrueDragonRedDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Red Dragon) ~ Find the Path																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Find the Path									SOURCEPAGE:MM1						
Discern Location	CATEGORY:Special Ability	TYPE:TrueDragonRedDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Red Dragon) ~ Discern Location																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Discern Location									SOURCEPAGE:MM1						
																																						
Race Traits ~ Dragon (White)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|True Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL)/3					ABILITY:Special Ability|AUTOMATIC|Dragon (White Dragon) ~ Icewalking|Dragon (White Dragon) ~ Breath Weapon			ABILITY:Special Ability|AUTOMATIC|Dragon (White Dragon) ~ Fog Cloud|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Dragon (White Dragon) ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Dragon (White Dragon) ~ Spells|Dragon (White Dragon) ~ Gust of Wind|PREVARGTEQ:DragonAgeCategory,6		ABILITY:Special Ability|AUTOMATIC|Dragon (White Dragon) ~ Freezing Fog|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (White Dragon) ~ Wall of Ice|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (White Dragon) ~ Control Weather|PREVARGTEQ:DragonAgeCategory,12													
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm													
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12													
#LevelAdj																																						
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD														BONUS:VAR|DragonLevelAdjustment|2|PREVAREQ:DragonAgeCategory,1	BONUS:VAR|DragonLevelAdjustment|3|PREVARGTEQ:DragonAgeCategory,2|PREVARLTEQ:DragonAgeCategory,3		BONUS:VAR|DragonLevelAdjustment|5|PREVAREQ:DragonAgeCategory,4																					
#size																																						
