SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																						
																																									
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			NATURALATTACKS:		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:		
Devil (Bone)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10			KIT:1|LE	BONUS:COMBAT|AC|11|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|10	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4	MONCSKILL:Bluff|Concentration|Diplomacy|Disguise|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4|Sting,Weapon.Natural.Finesseable.Melee.Piercing,*1,3d4,SPROP=Poison		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Bone)	SR:21	DR:10/Good		MONSTERCLASS:Outsider:10	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:20,30		CR:9	SOURCEPAGE:MM1	KIT:1|Devil (Bone) Stats	
Devil (Chain)			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5			KIT:1|LE	BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|4	BONUS:STAT|CON|4	BONUS:STAT|INT|-4		BONUS:STAT|CHA|2	MONCSKILL:Climb|Craft (Blacksmithing)|Escape Artist|Intimidate|Listen|Spot|Use Rope	LEGS:2	HANDS:2	BONUS:WEAPONPROF=Chain|REACH|5			NATURALATTACKS:Chain,Weapon.Natural.Finesseable.Melee.Reach.Piercing,*2,2d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Chain)	SR:18	DR:10/Silver or Good		MONSTERCLASS:Outsider:8	RACETYPE:Outsider	RACESUBTYPE:Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:16	LEVELADJUSTMENT:6	CR:6	SOURCEPAGE:MM1	KIT:1|Devil (Chain) Stats	
Devil (Erinyes)			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Fly,50	FACE:5	REACH:5			KIT:1|LE	BONUS:COMBAT|AC|8|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|10	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|8	BONUS:STAT|CHA|10	MONCSKILL:Concentration|Diplomacy|Escape Artist|Hide|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spot|Survival|Use Rope	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Erinyes)	SR:20	DR:5/Good		MONSTERCLASS:Outsider:9	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:18	LEVELADJUSTMENT:7	CR:8	SOURCEPAGE:MM1	KIT:1|Devil (Erinyes) Stats	
Devil (Hellcat)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|LE	BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|10	BONUS:STAT|CON|6		BONUS:STAT|WIS|4		MONCSKILL:Balance|Climb|Hide|Jump|Listen|Move Silently|Spot|Swim	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d8|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Hellcat)	SR:19	DR:5/Good		MONSTERCLASS:Outsider:8	RACETYPE:Outsider	RACESUBTYPE:Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:10,24		CR:7	SOURCEPAGE:MM1	KIT:1|Devil (Hellcat) Stats	
Devil (Horned)			STARTFEATS:1	SIZE:L	MOVE:Walk,20,Fly,50	FACE:10	REACH:10			KIT:1|LE	BONUS:COMBAT|AC|19|TYPE=NaturalArmor		BONUS:STAT|STR|20	BONUS:STAT|DEX|14	BONUS:STAT|CON|14	BONUS:STAT|INT|4	BONUS:STAT|WIS|8	BONUS:STAT|CHA|12	MONCSKILL:Bluff|Climb|Concentration|Diplomacy|Disguise|Hide|Intimidate|Listen|Move Silently|Search|Sense Motive|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d8|Tail,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,2d6,SPROP=Infernal Wound		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Horned)	SR:28	DR:10/Good and Silver		MONSTERCLASS:Outsider:15	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:20,45		CR:16	SOURCEPAGE:MM1	KIT:1|Devil (Horned) Stats	
Devil (Ice)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:10			KIT:1|LE	BONUS:COMBAT|AC|18|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|10	BONUS:STAT|CON|12	BONUS:STAT|INT|12	BONUS:STAT|WIS|12	BONUS:STAT|CHA|10	MONCSKILL:Bluff|Climb|Concentration|Diplomacy|Disguise|Intimidate|Jump|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spellcraft|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d10|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d6|Tail,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,3d6,SPROP=Slow		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Ice)	SR:25	DR:10/Good		MONSTERCLASS:Outsider:14	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:28,42		CR:13	SOURCEPAGE:MM1	KIT:1|Devil (Ice) Stats	
Devil (Imp)			STARTFEATS:1	SIZE:T	MOVE:Walk,20,Fly,50	FACE:2.5	REACH:0			KIT:1|LE	BONUS:COMBAT|AC|5|TYPE=NaturalArmor			BONUS:STAT|DEX|6			BONUS:STAT|WIS|2	BONUS:STAT|CHA|4	MONCSKILL:Diplomacy|Hide|TYPE.Knowledge|Listen|Move silently|Search|Spellcraft|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Sting,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d4,SPROP=Poison		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Imp)		DR:5/Good or Silver		MONSTERCLASS:Outsider:3	RACETYPE:Outsider	RACESUBTYPE:Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:6		CR:2	SOURCEPAGE:MM1	KIT:1|Devil (Imp) Stats	
Devil (Lemure)				SIZE:M	MOVE:Walk,20	FACE:5	REACH:5			KIT:1|LE	BONUS:COMBAT|AC|4|TYPE=NaturalArmor							BONUS:STAT|CHA|-6		LEGS:0	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Lemure)		DR:5/Good or Silver		MONSTERCLASS:Outsider (Mindless):2	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:6		CR:1	SOURCEPAGE:MM1	KIT:1|Devil (Lemure) Stats	
Devil (Pit Fiend)			STARTFEATS:1	SIZE:L	MOVE:Walk,40,Fly,60	FACE:10	REACH:10			KIT:1|LE	BONUS:COMBAT|AC|23|TYPE=NaturalArmor		BONUS:STAT|STR|26	BONUS:STAT|DEX|16	BONUS:STAT|CON|16	BONUS:STAT|INT|16	BONUS:STAT|WIS|16	BONUS:STAT|CHA|16	MONCSKILL:Balance|Bluff|Climb|Concentration|Diplomacy|Disguise|Hide|Intimidate|Jump|Knowledge (Arcana)|Knowledge (Nature)|Knowledge (The Planes)|Knowledge (Religion)|Listen|Move Silently|Search|Spellcraft|Spot|Survival|Tumble	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d8|Wing,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,2d6|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,4d6,SPROP=Poison and Disease|Tail Slap,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devil (Pit Fiend)	SR:32	DR:15/Good and Silver		MONSTERCLASS:Outsider:18	RACETYPE:Outsider	RACESUBTYPE:Baatezu|Evil|Extraplanar|Lawful	TYPE:Outsider		HITDICEADVANCEMENT:36,54		CR:20	SOURCEPAGE:MM1	KIT:1|Devil (Pit Fiend) Stats	
Devourer			STARTFEATS:1	SIZE:L	MOVE:Walk,30	FACE:10	REACH:10			KIT:1|NE	BONUS:COMBAT|AC|15|TYPE=NaturalArmor		BONUS:STAT|STR|18			BONUS:STAT|INT|6	BONUS:STAT|WIS|6	BONUS:STAT|CHA|7	MONCSKILL:Climb|Concentration|Diplomacy|Jump|Listen|Move Silently|Search|Sense Motive|Spot|Survival	LEGS:2	HANDS:4				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Devourer	SR:21			MONSTERCLASS:Undead:12	RACETYPE:Undead	RACESUBTYPE:Extraplanar	TYPE:Undead		HITDICEADVANCEMENT:23,36		CR:11	SOURCEPAGE:MM1	KIT:1|Devourer Stats	
Digester			STARTFEATS:1	SIZE:M	MOVE:Walk,60	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|6	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|-2		MONCSKILL:Hide|Listen|Jump|Spot	LEGS:2	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Digester				MONSTERCLASS:Magical Beast:8	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:12,24		CR:6	SOURCEPAGE:MM1	KIT:1|Digester Stats	
Dinosaur (Deinonychus)			STARTFEATS:1	SIZE:L	MOVE:Walk,60	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|8	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Jump|Listen|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Talon,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,2d6|Foreclaw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d3|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Deinonychus)				MONSTERCLASS:Animal:4	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:8		CR:3	SOURCEPAGE:MM1	KIT:1|Dinosaur (Deinonychus) Stats	
Dinosaur (Elasmosaurus)			STARTFEATS:1	SIZE:H	MOVE:Walk,20,Swim,50	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|4	BONUS:STAT|CON|12	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Hide|Listen|Spot|Swim	LEGS:0	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Elasmosaurus)				MONSTERCLASS:Animal:10	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:20,30		CR:7	SOURCEPAGE:MM1	KIT:1|Dinosaur (Elasmosaurus) Stats	
Dinosaur (Megaraptor)			STARTFEATS:1	SIZE:H	MOVE:Walk,60	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|10	BONUS:STAT|DEX|4	BONUS:STAT|CON|10	BONUS:STAT|INT|-8	BONUS:STAT|WIS|4		MONCSKILL:Hide|Jump|Listen|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Talon,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*1,2d8|Foreclaw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Megaraptor)				MONSTERCLASS:Animal:8	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:16,24		CR:6	SOURCEPAGE:MM1	KIT:1|Dinosaur (Megaraptor) Stats	
Dinosaur (Triceratops)			STARTFEATS:1	SIZE:H	MOVE:Walk,30	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|11|TYPE=NaturalArmor		BONUS:STAT|STR|20	BONUS:STAT|DEX|-2	BONUS:STAT|CON|14	BONUS:STAT|INT|-10	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Triceratops)				MONSTERCLASS:Animal:16	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:32,48		CR:9	SOURCEPAGE:MM1	KIT:1|Dinosaur (Triceratops) Stats	
Dinosaur (Tyrannosaurus)			STARTFEATS:1	SIZE:H	MOVE:Walk,40	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|18	BONUS:STAT|DEX|2	BONUS:STAT|CON|10	BONUS:STAT|INT|-8	BONUS:STAT|WIS|4		MONCSKILL:Hide|Listen|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dinosaur (Tyrannosaurus)				MONSTERCLASS:Animal:18	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:36,54		CR:8	SOURCEPAGE:MM1	KIT:1|Dinosaur (Tyrannosaurus) Stats	
Dire Animal (Dire Ape)			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,15	FACE:10	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|4	BONUS:STAT|CON|4	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4	MONCSKILL:Climb|Listen|Move Silently|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Ape)				MONSTERCLASS:Animal (Dire):5	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:15		CR:3	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Ape) Stats	
Dire Animal (Dire Badger)			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Burrow,10	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|6	BONUS:STAT|CON|8	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Badger)				MONSTERCLASS:Animal (Dire):3	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:3,9		CR:2	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Badger) Stats	
Dire Animal (Dire Bat)			STARTFEATS:1	SIZE:L	MOVE:Walk,20,Fly,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|6	BONUS:STAT|DEX|12	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-4	MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Bat)				MONSTERCLASS:Animal (Dire):4	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:12		CR:2	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Bat) Stats	
Dire Animal (Dire Bear)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|20	BONUS:STAT|DEX|2	BONUS:STAT|CON|8	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Listen|Spot|Swim	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d4|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Bear)				MONSTERCLASS:Animal (Dire):12	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:16,36		CR:7	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Bear) Stats	
Dire Animal (Dire Boar)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|16		BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Boar)				MONSTERCLASS:Animal (Dire):7	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:16,21		CR:4	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Boar) Stats	
Dire Animal (Dire Lion)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Lion)				MONSTERCLASS:Animal (Dire):8	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:16,24		CR:5	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Lion) Stats	
Dire Animal (Dire Rat)			STARTFEATS:1	SIZE:S	MOVE:Walk,40,Climb,20	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|1|TYPE=NaturalArmor			BONUS:STAT|DEX|6	BONUS:STAT|CON|2	BONUS:STAT|INT|-10	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-6	MONCSKILL:Climb|Hide|Listen|Move Silently|Spot|Swim	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d4,SPROP=Disease		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Rat)				MONSTERCLASS:Animal (Dire):1	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:3,6		CR:1/3	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Rat) Stats	
Dire Animal (Dire Shark)			STARTFEATS:1	SIZE:H	MOVE:Swim,60	FACE:15	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-10	BONUS:STAT|WIS|2		MONCSKILL:Listen|Spot|Swim	LEGS:0	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d10		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Shark)				MONSTERCLASS:Animal (Dire):18	RACETYPE:Animal	RACESUBTYPE:Aquatic	TYPE:Animal		HITDICEADVANCEMENT:32,54		CR:9	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Shark) Stats	
Dire Animal (Dire Tiger)			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|16	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Jump|Listen|Move Silently|Spot|Swim	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d3|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Tiger)				MONSTERCLASS:Animal (Dire):16	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:32,48		CR:8	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Tiger) Stats	
Dire Animal (Dire Weasel)			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|2|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|8		BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:4	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Weasel)				MONSTERCLASS:Animal (Dire):3	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:6,9		CR:2	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Weasel) Stats	
Dire Animal (Dire Wolf)			STARTFEATS:1	SIZE:L	MOVE:Walk,50	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Hide|Listen|Move Silently|Spot|Survival	LEGS:4	HANDS:0	BONUS:WEAPONPROF=Bite|DAMAGE|max(0,(STR/2))			NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Wolf)				MONSTERCLASS:Animal (Dire):6	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:18		CR:3	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Wolf) Stats	
Dire Animal (Dire Wolverine)			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,10	FACE:10	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|6	BONUS:STAT|CON|8	BONUS:STAT|INT|-8	BONUS:STAT|WIS|2		MONCSKILL:Climb|Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dire Animal (Dire Wolverine)				MONSTERCLASS:Animal (Dire):5	RACETYPE:Animal		TYPE:Animal		HITDICEADVANCEMENT:15		CR:4	SOURCEPAGE:MM1	KIT:1|Dire Animal (Dire Wolverine) Stats	
Displacer Beast			STARTFEATS:1	SIZE:L	MOVE:Walk,40	FACE:10	REACH:5				BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-6	BONUS:STAT|WIS|2	BONUS:STAT|CHA|-2	MONCSKILL:Hide|Listen|Move Silently|Spot	LEGS:6	HANDS:0				NATURALATTACKS:Tentacle,Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*2,1d6|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Displacer Beast				MONSTERCLASS:Magical Beast:6	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:9,18	LEVELADJUSTMENT:4	CR:4	SOURCEPAGE:MM1	KIT:1|Displacer Beast Stats	
