SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireSnakeRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A dire snake receives a +4 racial bonus on Hide, Listen, and Spot checks, and a +8 racial bonus on Balance checks.	KEY:Dire Animal (Dire Snake) ~ Skills									BONUS:SKILL|Hide,Listen,Spot|4|TYPE=Racial	BONUS:SKILL|Balance|8|TYPE=Racial																	SOURCEPAGE:MM2	
																																	
Race Traits ~ Dire Animal (Dire Horse)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireHorseRaceTrait|Scent																														
-	CATEGORY:Special Ability	TYPE:DireAnimalDireHorseRaceTrait	VISIBLE:DISPLAY		KEY:Dire Animal (Dire Horse) ~ -																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Dire Animal (Dire Elk)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireElkRaceTrait|Scent																														
Trample	CATEGORY:Special Ability	TYPE:DireAnimalDireElkRaceTrait.SpecialAttack.Extraordinary.Trample	VISIBLE:YES	DESC:Reflex half DC %1. The save DC is Strength based.|TrampleDC	KEY:Dire Animal (Dire Elk) ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trample)	BONUS:VAR|TrampleDice|2	BONUS:VAR|TrampleDieSize|8|TYPE=Base	BONUS:VAR|TrampleDamage|-STR/2					ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2	
Skills	CATEGORY:Special Ability	TYPE:DireAnimalDireElkRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A dire elk receives a +4 racial bonus onHide checks.	KEY:Dire Animal (Dire Elk) ~ Skills									BONUS:SKILL|Hide|4|TYPE=Racial																		SOURCEPAGE:MM2	
																																	
Race Traits ~ Dire Animal (Dire Elephant)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DireAnimalDireElephantRaceTrait|Scent																														
Trample	CATEGORY:Special Ability	TYPE:DireAnimalDireElephantRaceTrait.SpecialAttack.Extraordinary.Trample	VISIBLE:YES	DESC:Reflex half DC %1. The save DC is Strength based.|TrampleDC	KEY:Dire Animal (Dire Elephant) ~ Trample				DEFINE:TrampleDC|0					BONUS:VAR|TrampleDC|DefaultDCStr	BONUS:VAR|TrampleDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trample)	BONUS:VAR|TrampleDice|4	BONUS:VAR|TrampleDieSize|6|TYPE=Base	BONUS:VAR|TrampleDamage|-STR/2					ABILITY:Ability Focus|AUTOMATIC|Trample									SOURCEPAGE:MM2	
																																	
Race Traits ~ Dragon (Amethyst)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|Gem Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL-3)/3					ABILITY:Special Ability|AUTOMATIC|Dragon (Amethyst Dragon) ~ Force Resistant|Immunity To Poison|Dragon (Amethyst Dragon) ~ Breath Weapon			ABILITY:Special Ability|AUTOMATIC|Dragon (Amethyst Dragon) ~ Stomp|Dragon (Amethyst Dragon) ~ Psionics|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Dragon (Amethyst Dragon) ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Dragon (Amethyst Dragon) ~ Explosive Gems|Dragon (Amethyst Dragon) ~ Invisibility|PREVARGTEQ:DragonAgeCategory,6		ABILITY:Special Ability|AUTOMATIC|Dragon (Amethyst Dragon) ~ Body Equilibrium|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (Amethyst Dragon) ~ Suggestion|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (Amethyst Dragon) ~ Amethyst Telekinesis|PREVARGTEQ:DragonAgeCategory,12								
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm								
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD														BONUS:MISC|CR|4|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12								
#LevelAdj																																	
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD														BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,1|PREVARLTEQ:DragonAgeCategory,2	BONUS:VAR|DragonLevelAdjustment|5|PREVARGTEQ:DragonAgeCategory,1|PREVAREQ:DragonAgeCategory,3																		
#size																																	
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD														BONUS:VAR|DragonSizeTracker|4|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,4		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,6				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,10										
#stats																																	
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD														BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD														BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1																			
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11									
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD																BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD																BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD																BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
#SR																																	
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|19|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12								
#AC / DR																																	
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD				DR:0/Magic					BONUS:VAR|DragonNaturalArmor|3					BONUS:COMBAT|AC|(DragonNaturalArmor*DragonAgeCategory)+2|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11									
#Spellcaster																																	
CATEGORY=Internal|Race Traits ~ Dragon (Amethyst).MOD													ADD:SPELLCASTER|Kineticist (Psion)	BONUS:PCLEVEL|Kineticist (Psion)|-1|PREVARLTEQ:DragonAgeCategory,3	BONUS:PCLEVEL|Kineticist (Psion)|((DragonAgeCategory-3)*2)-1|PREVARGTEQ:DragonAgeCategory,4								ABILITY:Internal|AUTOMATIC|Psion Class										
Breath Weapon	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An amethyst dragon has one breath weapon, a line of concussive force. It can choose to deal subdual damage instead of normal damage. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponLine	KEY:Dragon (Amethyst Dragon) ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|8|TYPE=Base								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2	
Force Resistant	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An amethyst dragon gains a +4 bonus on saving throws against force-based effects such as magic missile.	KEY:Dragon (Amethyst Dragon) ~ Force Resistant									BONUS:VAR|ForceResistanceBonus|4|TYPE=Resistance									ABILITY:Special Ability|AUTOMATIC|Resistance To Force Effects									SOURCEPAGE:MM2	
Stomp	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:By stamping its foot, an amethyst dragon precipitates a shock wave that travels along the ground, toppling creatures and loose objects within 20 feet. The area is conelike and extends beneath the surface of the ground. (Any creatures above the surface are not affected.) Any creature standing in the area that fails itsReflex save (DC 10 + 1/2 dragon's Hit Dice + dragon's Strength modifier) is thrown to the ground and takes 1d4 points of subdual damage. This ability is usable three times per day. (When using the Psionics Handbook, replace this ability with the psionic power stomp.)	KEY:Dragon (Amethyst Dragon) ~ Stomp																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Stomp									SOURCEPAGE:MM2	
Frightful Presence	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightful Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Dragon (Amethyst Dragon) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2	
Psionics	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack	VISIBLE:YES	DESC:An amethyst dragon manifests powers, and gains additional attack and defense modes, as if it were a psion with Psychokinesis as its primary discipline.	KEY:Dragon (Amethyst Dragon) ~ Psionics																											SOURCEPAGE:MM2	
Explosive Gems	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:%1 per day, an amethyst dragon can spit a violet, crystalline lozenge up to 75 feet away with pinpoint accuracy. The gem explodes on impact, dealing %2d%3 bludgeoning damage to all creatures within a 20-foot radius. A target that succeeds at a Reflex saving throw DC 17 + Dragon's age category (%4) takes half damage.|ExplosiveGemsTimes|ExplosiveGemsDice|ExplosiveGemsDieSize|ExplosiveGemsDC	KEY:Dragon (Amethyst Dragon) ~ Explosive Gems				DEFINE:ExplosiveGemsTimes|0	DEFINE:ExplosiveGemsDice|0	DEFINE:ExplosiveGemsDieSize|0	DEFINE:ExplosiveGemsDC|0		BONUS:VAR|ExplosiveGemsTimes|1	BONUS:VAR|ExplosiveGemsDice|5	BONUS:VAR|ExplosiveGemsDieSize|6|TYPE=Base	BONUS:VAR|ExplosiveGemsDC|17+DragonAgeCategory	BONUS:VAR|ExplosiveGemsDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Explosive Gems	BONUS:VAR|ExplosiveGemsDice|4|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|ExplosiveGemsDice|4|PREVARGTEQ:DragonAgeCategory,10							SOURCEPAGE:MM2	
Invisibility	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack.PsiLike	VISIBLE:YES		KEY:Dragon (Amethyst Dragon) ~ Invisibility																											SOURCEPAGE:MM2	
Suggestion	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack.PsiLike	VISIBLE:YES		KEY:Dragon (Amethyst Dragon) ~ Suggestion																											SOURCEPAGE:MM2	
Body Equilibrium	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack.PsiLike	VISIBLE:YES	DESC:Once per day, the dragon can adjust its body equilibrium to correspond with any solid or liquid. Thus, it can walk on water, quicksand, or even a spider's web without sinking or breaking through. (This does not confer any resistance to particularly sticky webs.) Movement is at normal speed, but running on a fragile, mushy, or liquid surface requires a Dexterity check (DC 10 or more, depending on the surface) to avoid breaking through. Falling damage is halved while this power is in effect. Body equilibrium lasts 1 minute per age category. (When using the Psionics Handbook, replace this ability with the psionic power body equilibrium.)	KEY:Dragon (Amethyst Dragon) ~ Body Equilibrium																											SOURCEPAGE:MM2	
Amethyst Telekinesis	CATEGORY:Special Ability	TYPE:GemDragonAmethystDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day, an amethyst great wyrm can use a telekinesis effect. With this ability, it can lift up to 10 tons or hurl a Large or smaller creature against another object. The impact deals 20d6 points of damage to a Large creature, 15d6 to a Medium-size one, 10d6 to a Small one, 5d6 to a Tiny one, or 1d6 to aDiminutive or Fine creature. In addition to the effects described, an amethyst great wyrm can use the combat maneuver application of telekinesis, using its Hit Dice as its caster level.	KEY:Dragon (Amethyst Dragon) ~ Amethyst Telekinesis																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Dragon (Crystal)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|Gem Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL-2)/3					ABILITY:Special Ability|AUTOMATIC|Immunity To Cold|Dragon (Crystal Dragon) ~ Breath Weapon					ABILITY:Special Ability|AUTOMATIC|Dragon (Crystal Dragon) ~ Charm Person|PREVARGTEQ:DragonAgeCategory,6		ABILITY:Special Ability|AUTOMATIC|Dragon (Crystal Dragon) ~ Color Spray|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (Crystal Dragon) ~ Domination|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (Crystal Dragon) ~ Control Wind|PREVARGTEQ:DragonAgeCategory,12								
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm								
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD														BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12								
#LevelAdj																																	
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD														BONUS:VAR|DragonLevelAdjustment|5|PREVARGTEQ:DragonAgeCategory,1|PREVARLTEQ:DragonAgeCategory,3			BONUS:VAR|DragonLevelAdjustment|6|PREVARGTEQ:DragonAgeCategory,1|PREVAREQ:DragonAgeCategory,4																
#size														(T=3, S=4)																			
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD														BONUS:VAR|DragonSizeTracker|4|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,4		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,6				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,10										
#stats																																	
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD														BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD																																	
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11									
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD																BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD																BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD																BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10										
#SR																																	
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|19|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12								
#AC / DR																																	
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD				DR:0/Magic					BONUS:VAR|DragonNaturalArmor|3					BONUS:COMBAT|AC|(DragonNaturalArmor*DragonAgeCategory)+1|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11									
#Spellcaster																																	
CATEGORY=Internal|Race Traits ~ Dragon (Crystal).MOD													ADD:SPELLCASTER|Telepath (Psion)	BONUS:PCLEVEL|Telepath (Psion)|-1|PREVARLTEQ:DragonAgeCategory,5	BONUS:PCLEVEL|Telepath (Psion)|((DragonAgeCategory-3)*2)-1|PREVARGTEQ:DragonAgeCategory,6								ABILITY:Internal|AUTOMATIC|Psion Class										
Breath Weapon	CATEGORY:Special Ability	TYPE:GemDragonCrystalDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A crystal dragon's breath weapon is a cone of brilliant light. A target who fails his or her Reflex saving throw takes the indicated damage and is blinded for 1d4 rounds. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponCone	KEY:Dragon (Crystal Dragon) ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|6|TYPE=Base								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2	
