SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2014-08																																																																																																																																																																																																																																																																																																						
Detect Poison and Disease	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Detect Poison and Disease	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Detect Poison and Disease									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Detect Thoughts	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Detect Thoughts	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Detect Thoughts									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dimension Door	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dimension Door	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Dimension Door									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Disguise Self	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Disguise Self	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Disguise Self									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Disintegrate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Disintegrate	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Disintegrate									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dispel Evil and Good	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dispel Evil and Good	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Dispel Evil and Good									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dispel Magic	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dispel Magic	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Dispel Magic									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dissonant Whispers	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dissonant Whispers	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Dissonant Whispers									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Divination	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Divination	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Divination									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Divine Favor	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Divine Favor	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Divine Favor									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Divine Word	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Divine Word	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Divine Word									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dominate Beast	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dominate Beast	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Dominate Beast									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dominate Monster	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dominate Monster	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Dominate Monster									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dominate Person	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dominate Person	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Dominate Person									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Drawmij's Instant Summons	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Drawmij's Instant Summons	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Drawmij's Instant Summons									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Dream	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Dream	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Dream									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Druidcraft	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Druidcraft	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Druidcraft									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Earthquake	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Earthquake	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Earthquake									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Eldritch Blast	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Eldritch Blast	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Eldritch Blast									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Elemental Weapon	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Elemental Weapon	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Elemental Weapon									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Enhance Ability	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Enhance Ability	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Enhance Ability									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Enlarge/Reduce	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Enlarge/Reduce	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Enlarge/Reduce									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Ensnaring Strike	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Ensnaring Strike	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Ensnaring Strike									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Entangle	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Entangle	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Entangle									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Enthrall	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Enthrall	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Enthrall									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Etherealness	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Etherealness	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Etherealness									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Evard's Black Tentacles	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Evard's Black Tentacles	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Evard's Black Tentacles									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Expeditious Retreat	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Expeditious Retreat	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Expeditious Retreat									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Eyebite	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Eyebite	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Eyebite									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Fabricate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fabricate	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Fabricate									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Faerie Fire	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Faerie Fire	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Faerie Fire									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
False Life	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ False Life	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|False Life									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Fear	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fear	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Fear									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Feather Fall	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Feather Fall	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Feather Fall									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Feeblemind	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Feeblemind	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Feeblemind									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Feign Death	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Feign Death	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Feign Death									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Find Familiar	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Find Familiar	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Find Familiar									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Find Steed	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Find Steed	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Find Steed									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Find the Path	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Find the Path	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Find the Path									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Find Traps	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Find Traps	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Find Traps									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Finger of Death	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Finger of Death	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Finger of Death									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Fireball	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fireball	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Fireball									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Fire Bolt	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fire Bolt	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Fire Bolt									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Fire Shield	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fire Shield	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Fire Shield									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Fire Storm	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fire Storm	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Fire Storm									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Flame Blade	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Flame Blade	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Flame Blade									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Flame Strike	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Flame Strike	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Flame Strike									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Flaming Sphere	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Flaming Sphere	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Flaming Sphere									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Flesh to Stone	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Flesh to Stone	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Flesh to Stone									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Fly	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fly	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Fly									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Fog Cloud	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Fog Cloud	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Fog Cloud									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Forbiddance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Forbiddance	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Forbiddance									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Forcecage	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Forcecage	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Forcecage									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Foresight	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Foresight	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Foresight									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Freedom of Movement	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Freedom of Movement	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Freedom of Movement									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Friends	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Friends	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Friends									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Gaseous Form	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Gaseous Form	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Gaseous Form									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Gate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Gate	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Gate									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Geas	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Geas	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Geas									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Gentle Repose	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Gentle Repose	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Gentle Repose									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Giant Insect	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Giant Insect	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Giant Insect									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Glibness	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Glibness	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Glibness									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Globe of Invulnerability	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Globe of Invulnerability	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Globe of Invulnerability									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Glyph of Warding	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Glyph of Warding	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Glyph of Warding									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Goodberry	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Goodberry	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Goodberry									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Grasping Vine	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Grasping Vine	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Grasping Vine									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Grease	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Grease	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Grease									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Greater Invisibility	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Greater Invisibility	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Greater Invisibility									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Greater Restoration	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Greater Restoration	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Greater Restoration									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Guardian of Faith	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Guardian of Faith	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Guardian of Faith									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Guards and Wards	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Guards and Wards	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Guards and Wards									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Guidance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Guidance	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Guidance									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Guiding Bolt	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Guiding Bolt	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Guiding Bolt									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Gust of Wind	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Gust of Wind	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Gust of Wind									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hail of Thorns	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hail of Thorns	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Hail of Thorns									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hallow	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hallow	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Hallow									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hallucinatory Terrain	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hallucinatory Terrain	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Hallucinatory Terrain									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Harm	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Harm	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Harm									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Haste	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Haste	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Haste									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Heal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Heal	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Heal									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Healing Word	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Healing Word	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Healing Word									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Heat Metal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Heat Metal	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Heat Metal									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hellish Rebuke	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hellish Rebuke	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Hellish Rebuke									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Heroes' Feast	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Heroes' Feast	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Heroes' Feast									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Heroism	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Heroism	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Heroism									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hex	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hex	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Hex									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hold Monster	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hold Monster	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Hold Monster									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hold Person	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hold Person	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Hold Person									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Holy Aura	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Holy Aura	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Holy Aura									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hunger of Hadar	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hunger of Hadar	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Hunger of Hadar									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hunter's Mark	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hunter's Mark	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Hunter's Mark									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Hypnotic Pattern	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Hypnotic Pattern	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Hypnotic Pattern									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Ice Storm	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Ice Storm	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Ice Storm									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Identify	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Identify	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Identify									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Illusory Script	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Illusory Script	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Illusory Script									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Imprisonment	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Imprisonment	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Imprisonment									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Incendiary Cloud	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Incendiary Cloud	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Incendiary Cloud									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Inflict Wounds	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Inflict Wounds	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Inflict Wounds									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Insect Plague	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Insect Plague	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Insect Plague									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
