SOURCELONG:Gozzilioni Dungeons Master's Guide	SOURCESHORT:DMG	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07										
2				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Evasion|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerEvasion									
2				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Darkvision|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerDarkvision									
2				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Uncanny Dodge|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerUncannyDodge									
3				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Summon Shadow|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerSummonShadow									
4				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Shadow Jump|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerShadowJump									
5				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Defensive Roll|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerDefensiveRoll									
5				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Improved Uncanny Dodge|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerImprovedUncannyDodge									
7				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Slippery Mind|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerSlipperyMind									
10				ABILITY:Shadowdancer Class Feature|AUTOMATIC|Shadowdancer ~ Improved Evasion|!PREABILITY:1,CATEGORY=ACF,TYPE.ShadowdancerImprovedEvasion									
#
11	PREPCLEVEL:MIN=20

CLASS:Thaumaturgist	HD:4	TYPE:Prestige	FACT:Abb|Tha	MAXLEVEL:5	SOURCEPAGE:DMG	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	FACT:ClassType|Prestige		DEFINE:ThaumaturgistLVL|0	BONUS:VAR|ThaumaturgistLVL|CL
CLASS:Thaumaturgist	PREABILITY:1,CATEGORY=FEAT,Spell Focus (Conjuration)	PRESPELL:1,Planar Ally (Lesser)											
CLASS:Thaumaturgist	STARTSKILLPTS:2	CSKILL:Concentration|TYPE.Craft|Diplomacy|Knowledge (Religion)|Knowledge (The Planes)|TYPE.Profession|Sense Motive|Speak Language|Spellcraft											
1				ABILITY:Thaumaturgist Class Feature|AUTOMATIC|Thaumaturgist ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.ThaumaturgistProficiencies									
1				ABILITY:Thaumaturgist Class Feature|AUTOMATIC|Thaumaturgist ~ Spells per Day									
#													
1				ABILITY:Thaumaturgist Class Feature|AUTOMATIC|Thaumaturgist ~ Improved Ally|!PREABILITY:1,CATEGORY=ACF,TYPE.ThaumaturgistImprovedAlly									
2				ABILITY:Thaumaturgist Class Feature|AUTOMATIC|Thaumaturgist ~ Augment Summoning|!PREABILITY:1,CATEGORY=ACF,TYPE.ThaumaturgistAugmentSummoning									
3				ABILITY:Thaumaturgist Class Feature|AUTOMATIC|Thaumaturgist ~ Extended Summoning|!PREABILITY:1,CATEGORY=ACF,TYPE.ThaumaturgistExtendedSummoning									
4				ABILITY:Thaumaturgist Class Feature|AUTOMATIC|Thaumaturgist ~ Contingent Summoning|!PREABILITY:1,CATEGORY=ACF,TYPE.ThaumaturgistContingentSummoning									
5				ABILITY:Thaumaturgist Class Feature|AUTOMATIC|Thaumaturgist ~ Planar Cohort|!PREABILITY:1,CATEGORY=ACF,TYPE.ThaumaturgistPlanarCohort									

CLASS:Barbarian.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.BarbarianEpicFeat									

CLASS:Bard.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Bard Class Feature|AUTOMATIC|Bard ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.BardEpicFeat									

CLASS:Cleric.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Cleric Class Feature|AUTOMATIC|Cleric ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.ClericEpicFeat									

CLASS:Druid.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Druid Class Feature|AUTOMATIC|Druid ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.DruidEpicFeat									

CLASS:Fighter.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Fighter Class Feature|AUTOMATIC|Fighter ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.FighterEpicFeat									

CLASS:Monk.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Monk Class Feature|AUTOMATIC|Monk ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.MonkEpicFeat									

CLASS:Paladin.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Paladin Class Feature|AUTOMATIC|Paladin ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.PaladinEpicFeat									

CLASS:Ranger.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Ranger Class Feature|AUTOMATIC|Ranger ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.RangerEpicFeat									

CLASS:Rogue.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Rogue Class Feature|AUTOMATIC|Rogue ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.RogueEpicFeat									

CLASS:Sorcerer.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Sorcerer Class Feature|AUTOMATIC|Sorcerer ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.SorcererEpicFeat									

CLASS:Wizard.MOD	MAXLEVEL:NOLIMIT
21				ABILITY:Wizard Class Feature|AUTOMATIC|Wizard ~ Epic Feat|!PREABILITY:1,CATEGORY=ACF,TYPE.WizardEpicFeat									
