SOURCELONG:Complete Warrior	SOURCESHORT:CW	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-11																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Favored Enemy	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 1st level, a ranger may select a type of creature from among those given on Table 3-14: Ranger Favored Enemies. Due to his extensive study on his chosen type of foe and training in the proper techniques for combating such creatures, the ranger gains a +2 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks when using these skills against creatures of this type. Likewise, he gets a +2 bonus on weapon damage rolls against such creatures. At 5th level and every five levels thereafter (10th, 15th, and 20th level), the ranger may select an additional favored enemy from those given on the table. In addition, at each such interval, the bonus against any one favored enemy (including the one just selected, if so desired) increases by 2. For example, a 5th-level ranger has two favored enemies against one he gains a +4 bonus on Bluff, Listen, Sense Motive, Spot, and Survival checks and weapon damage rolls, and against the other he has a +2 bonus. At 10th level, he has three favored enemies, and he gains an additional +2 bonus, which he can allocate to the bonus against any one of his three favored enemies. Thus, his bonuses could be either +4, +4, +2 or +6, +2, +2. If the ranger chooses humanoids or outsiders as a favored enemy, he must also choose an associated subtype, as indicated on the table. If a specific creature falls into more than one category of favored enemy (for instance, devils are both evil outsiders and lawful outsiders), the ranger's bonuses do not stack he simply uses whichever bonus is higher. See the Monster Manual for more information on types of creatures.	KEY:Ranger ~ Favored Enemy				DEFINE:RangerFavoredEnemyLVL|0					BONUS:VAR|RangerFavoredEnemyLVL|RangerLVL	BONUS:VAR|FavoredEnemyCount|RangerFavoredEnemyLVL/5+1	BONUS:VAR|FavoredEnemyBonusCount|RangerFavoredEnemyLVL/5	BONUS:VAR|FavoredEnemyBaseBonus|2|TYPE=Base		ABILITY:Special Ability|AUTOMATIC|Favored Enemy												SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Track	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A ranger gains Track (see page 101) as a bonus feat.	KEY:Ranger ~ Track																		ABILITY:FEAT|AUTOMATIC|Track								SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Wild Empathy	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:ranger can use body language, vocalizations, and demeanor to improve the attitude of an animal (such as a bear or a monitor lizard). This ability functions just like a Diplomacy check to improve the attitude of a person (see page 72). The ranger rolls 1d20 and adds his ranger level and his Charisma bonus to determine the wild empathy check result. The typical domestic animal has a starting attitude of indifferent, while wild animals are usually unfriendly. To use wild empathy, the ranger and the animal must be able to study each other, which means that they must be within 30 feet of one another under normal visibility conditions. Generally influencing an animal in this way takes 1 minute, but, as with influencing people, it might take more or less time. The ranger can also use this ability to influence a magical beast with an Intelligence score of 1 or 2 (such as a basilisk or a girallon), but he takes a -4 penalty on the check.	KEY:Ranger ~ Wild Empathy									BONUS:VAR|WildEmpathyBonus|RangerLVL									ABILITY:Special Ability|AUTOMATIC|Wild Empathy								SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Combat Style	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 2nd level, a ranger must select one of two combat styles to pursue: archery or two-weapon combat. This choice affects the character's class features but does not restrict his selection of feats or special abilities in any way. If the ranger selects archery, he is treated as having the Rapid Shot feat, even if he does not have the normal prerequisites for that feat. If the ranger selects two-weapon combat, he is treated as having the Two-Weapon Fighting feat, even if he does not have the normal prerequisites for that feat. The benefits of the ranger's chosen style apply only when he wears light or no armor. He loses all benefits of his combat style when wearing medium or heavy armor.	KEY:Ranger ~ Combat Style				DEFINE:RangerCombatTreeLVL|0					BONUS:ABILITYPOOL|Ranger Combat Style|1	BONUS:VAR|RangerCombatTreeLVL|RangerLVL	BONUS:VAR|RangerCombatTreeTier|1															SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Endurance	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A ranger gains Endurance (see page 93) as a bonus feat at 3rd level.	KEY:Ranger ~ Endurance																		ABILITY:FEAT|AUTOMATIC|Endurance								SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Animal Companion	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 4th level, a ranger gains an animal companion selected from the following list: badger, camel, dire rat, dog, riding dog, eagle, hawk, horse (light or heavy), owl, pony, snake (Small or Medium viper), or wolf. If the DM's campaign takes place wholly or partly in an aquatic environment, the DM may add the following creatures to the ranger's list of options: crocodile, porpoise, Medium shark, and squid. This animal is a loyal companion that accompanies the ranger on his adventures as appropriate for its kind. (For instance, an aquatic creature can't adventure with a ranger on land and shouldn't be selected by a nonaquatic character without extenuating circumstances). In most cases, the animal companion functions as a mount, sentry, scout, or hunting animal, rather than as a protector.	KEY:Ranger ~ Animal Companion									BONUS:VAR|AnimalCompanionLVL|RangerLVL/2									ABILITY:Internal|AUTOMATIC|Animal Companion (Base)								SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Spells	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Beginning at 4th level, a ranger gains the ability to cast a small number of divine spells (the same type of spells available to the cleric, druid, and paladin), which are drawn from the ranger spell list (page 191). A ranger must choose and prepare his spells in advance (see below). To prepare or cast a spell, a ranger must have a Wisdom score equal to at least 10 + the spell level (Wis 11 for 1st-level spells, Wis 12 for 2nd-level spells, and so forth). The Difficulty Class for a saving throw against a ranger's spell is 10 + the spell level + the ranger's Wisdom modifier.	KEY:Ranger ~ Spells																										SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Improved Combat Style	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 6th level, a ranger's aptitude in his chosen combat style (archery or two-weapon combat) improves. If he selected archery at 2nd level, he is treated as having the Manyshot feat (page 97), even if he does not have the normal prerequisites for that feat. If the ranger selected two-weapon combat at 2nd level, he is treated as having the Improved Two-Weapon Fighting feat (page 96), even if he does not have the normal prerequisites for that feat. As before, the benefits of the ranger's chosen style apply only when he wears light or no armor. He loses all benefits of his combat style when wearing medium or heavy armor.	KEY:Ranger ~ Improved Combat Style									BONUS:VAR|RangerCombatTreeTier|1																	SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Woodland Stride	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Starting at 7th level, a ranger may move through any sort of undergrowth (such as natural thorns, briars, overgrown areas, and similar terrain) at his normal speed and without taking damage or suffering any other impairment. However, thorns, briars, and overgrown areas that are enchanted or magically manipulated to impede motion still affect him.	KEY:Ranger ~ Woodland Stride																										SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Swift Tracker	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Beginning at 8th level, a ranger can move at his normal speed while following tracks without taking the normal -5 penalty. He takes only a -10 penalty (instead of the normal -20) when moving at up to twice normal speed while tracking.	KEY:Ranger ~ Swift Tracker																										SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Evasion	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary.Evasion	VISIBLE:YES	DESC:At 9th level, a ranger can avoid even magical and unusual attacks with great agility. If he makes a successful Reflex saving throw against an attack that normally deals half damage on a successful save (such as a red dragon's fiery breath or a fireball), he instead takes no damage. Evasion can be used only if the ranger is wearing light armor or no armor. A helpless ranger (such as one who is unconscious or paralysed) does not gain the benefit of evasion.	KEY:Ranger ~ Evasion																										SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Combat Style Mastery	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 11th level, a ranger's aptitude in his chosen combat style (archery or two-weapon combat) improves again. If he selected archery at 2nd level, he is treated as having the Improved Precise Shot feat (page 96), even if he does not have the normal prerequisites for that feat. If the ranger selected two-weapon combat at 2nd level, he is treated as having the Greater Two-Weapon Fighting feat (page 95), even if he does not have the normal prerequisites for that feat. As before, the benefits of the ranger's chosen style apply only when he wears light or no armor. He loses all benefits of his combat style when wearing medium or heavy armor.	KEY:Ranger ~ Combat Style Mastery									BONUS:VAR|RangerCombatTreeTier|1																	SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Camouflage	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A ranger of 13th level or higher can use the Hide skill in any sort of natural terrain, even if the terrain doesn't grant cover or concealment.	KEY:Ranger ~ Camouflage																										SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Hide in Plain Sight	CATEGORY:Special Ability	TYPE:ClassFeatures.RangerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:While in any sort of natural terrain, a ranger of 17th level or higher can use the Hide skill even while being observed.	KEY:Ranger ~ Hide in Plain Sight																		ABILITY:Special Ability|AUTOMATIC|Hide in Plain Sight								SORTKEY:Class_Ranger	SOURCEPAGE:PHB	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Rogues are proficient with all simple weapons, plus the hand crossbow, rapier, sap, shortbow, and short sword. Rogues are proficient with light armor, but not with shields.	KEY:Rogue ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple|TYPE=WeaponProfRogue	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight							SORTKEY:Class_Rogue	SOURCEPAGE:PHB	
Sneak Attack	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialAttack	VISIBLE:YES	DESC:If a rogue can catch an opponent when he is unable to defend himself effectively from her attack, she can strike a vital spot for extra damage. Basically, the rogue's attack deals extra damage any time her target would be denied a Dexterity bonus to AC (whether the target actually has a Dexterity bonus or not), or when the rogue flanks her target. This extra damage is 1d6 at 1st level, and it increases by 1d6 every two rogue levels thereafter. Should the rogue score a critical hit with a sneak attack, this extra damage is not multiplied. (See Table 8-5: Attack Roll Modifiers and Table 8-6: Armor Class Modifiers, page 151, for combat situations in which the rogue flanks an opponent or the opponent loses his Dexterity bonus to AC.) Ranged attacks can count as sneak attacks only if the target is within 30 feet. A rogue can't strike with deadly accuracy from beyond that range. With a sap (blackjack) or an unarmed strike, a rogue can make a sneak attack that deals nonlethal damage instead of lethal damage. She cannot use a weapon that deals lethal damage to deal nonlethal damage in a sneak attack, not even with the usual -4 penalty, because she must make optimal use of her weapon in order to execute a sneak attack. (See Nonlethal Damage, page 146.) A rogue can sneak attack only living creatures with discernible anatomies-undead, constructs, oozes, plants, and incorporeal creatures lack vital areas to attack. Any creature that is immune to critical hits is not vulnerable to sneak attacks. The rogue must be able to see the target well enough to pick out a vital spot and must be able to reach such a spot. A rogue cannot sneak attack while striking a creature with concealment (see page 152) or striking the limbs of a creature whose vitals are beyond reach.	KEY:Rogue ~ Sneak Attack									BONUS:VAR|SneakAttackDice|(1+RogueLVL)/2									ABILITY:Special Ability|AUTOMATIC|Sneak Attack								SORTKEY:Class_Rogue	SOURCEPAGE:PHB	
Trapfinding	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Rogues (and only rogues) can use the Search skill to locate traps when the task has a Difficulty Class higher than 20. Finding a nonmagical trap has a DC of at least 20, or higher if it is well hidden. Finding a magic trap has a DC of 25 + the level of the spell used to create it. Rogues (and only rogues) can use the Disable Device skill to disarm magic traps. A magic trap generally has a DC of 25 + the level of the spell used to create it. A rogue who beats a trap's DC by 10 or more with a Disable Device check can study a trap, figure out how it works, and bypass it (with her party) without disarming it.	KEY:Rogue ~ Trapfinding																										SORTKEY:Class_Rogue	SOURCEPAGE:PHB	
Evasion	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialQuality.Extraordinary.Evasion	VISIBLE:YES	DESC:At 2nd level and higher, a rogue can avoid even magical and unusual attacks with great agility. If she makes a successful Reflex saving throw against an attack that normally deals half damage on a successful save (such as a red dragon's fiery breath or a fireball), she instead takes no damage. Evasion can be used only if the rogue is wearing light armor or no armor. A helpless rogue (such as one who is unconscious or paralysed) does not gain the benefit of evasion.	KEY:Rogue ~ Evasion																										SORTKEY:Class_Rogue	SOURCEPAGE:PHB	
Trap Sense	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 3rd level, a rogue gains an intuitive sense that alerts her to danger from traps, giving her a +1 bonus on Reflex saves made to avoid traps and a +1 dodge bonus to AC against attacks made by traps. These bonuses rise to +2 when the rogue reaches 6th level, to +3 when she reaches 9th level, to +4 when she reaches 12th level, to +5 at 15th, and to +6 at 18th level. Trap sense bonuses gained from multiple classes stack.	KEY:Rogue ~ Trap Sense				DEFINE:RogueTrapSense|0					BONUS:VAR|TrapSenseBonus|RogueLVL/3									ABILITY:Special Ability|AUTOMATIC|Trap Sense								SORTKEY:Class_Rogue	SOURCEPAGE:PHB	
Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:Starting at 4th level, a rogue can react to danger before her senses would normally allow her to do so. She retains her Dexterity bonus to AC (if any) even if she is caught flat-footed or struck by an invisible attacker. However, she still loses her Dexterity bonus to AC if immobilized. If a rogue already has uncanny dodge from a different class (a rogue with at least two levels of barbarian, for example), she automatically gains improved uncanny dodge (see below) instead.	KEY:Rogue ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeFlankingLevel|RogueLVL|TYPE=EachClass.REPLACE																	SORTKEY:Class_Rogue	SOURCEPAGE:PHB	
Improved Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:A rogue of 8th level or higher can no longer be flanked she can react to opponents on opposite sides of her as easily as she can react to a single attacker. This defense denies another rogue the ability to sneak attack the character by flanking her, unless the attacker has at least four more rogue levels than the target does. If a character already has uncanny dodge (see above) from a second class, the character automatically gains improved uncanny dodge instead, and the levels from the classes that grant uncanny dodge stack to determine the minimum rogue level required to flank the character.	KEY:Rogue ~ Improved Uncanny Dodge																										SORTKEY:Class_Rogue	SOURCEPAGE:PHB	
Special Abilities	CATEGORY:Special Ability	TYPE:ClassFeatures.RogueClassFeatures.SpecialQuality	VISIBLE:YES	DESC:On attaining 10th level, and at every three levels thereafter (13th, 16th, and 19th), a rogue gains a special ability of her choice from among the following options.	KEY:Rogue ~ Special Abilities									BONUS:ABILITYPOOL|Rogue Special Ability|min(4,(RogueLVL-7)/3)																	SORTKEY:Class_Rogue	SOURCEPAGE:PHB	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.SorcererClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Sorcerers are proficient with all simple weapons. They are not proficient with any type of armor or shield. Armor of any type interferes with a sorcerer's arcane gestures, which can cause his spells with somatic components to fail.	KEY:Sorcerer ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfSimple								SORTKEY:Class_Sorcerer	SOURCEPAGE:PHB	
Spells	CATEGORY:Special Ability	TYPE:ClassFeatures.SorcererClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A sorcerer casts arcane spells (the same type of spells available to bards and wizards), which are drawn primarily from the sorcerer/wizard spell list (page 192). He can cast any spell he knows without preparing it ahead of time, the way a wizard or a cleric must (see below). To learn or cast a spell, a sorcerer must have a Charisma score equal to at least 10 + the spell level (Cha 10 for 0-level spells, Cha 11 for 1st-level spells, and so forth). The Difficulty Class for a saving throw against a sorcerer's spell is 10 + the spell level + the sorcerer's Charisma modifier. Like other spellcasters, a sorcerer can cast only a certain number of spells of each spell level per day. His base daily spell allotment is given on Table 3- 6: The Sorcerer. In addition, he receives bonus spells per day if he has a high Charisma score (see Table 1-1: Ability Modifiers and Bonus Spells, page 8).	KEY:Sorcerer ~ Spells																										SORTKEY:Class_Sorcerer	SOURCEPAGE:PHB	
Familiar	CATEGORY:Special Ability	TYPE:ClassFeatures.SorcererClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A sorcerer can obtain a familiar. Doing so takes 24 hours and uses up magical materials that cost 100 gp. A familiar is a magical beast that resembles a small animal and is unusually tough and intelligent. The creature serves as a companion and servant. The sorcerer chooses the kind of familiar he gets. As the sorcerer advances in level, his familiar also increases in power. If the familiar dies or is dismissed by the sorcerer, the sorcerer must attempt a DC 15 Fortitude saving throw. Failure means he loses 200 experience points per sorcerer level success reduces the loss to one-half that amount. However, a sorcerer's experience point total can never go below 0 as the result of a familiar's demise or dismissal. For example, suppose that Hennet is a 3rd-level sorcerer with 3,230 XP when his owl familiar is killed by a bugbear. Hennet makes a successful saving throw, so he loses 300 XP, dropping him below 3,000 XP and back to 2nd level (see the Dungeon Master's Guide for rules for losing levels). A slain or dismissed familiar cannot be replaced for a year and day. A slain familiar can be raised from the dead just as a character can be, and it does not lose a level or a Constitution point when this happy event occurs. A character with more than one class that grants a familiar may have only one familiar at a time.	KEY:Sorcerer ~ Familiar									BONUS:VAR|FamiliarLVL|SorcererLVL									ABILITY:Internal|AUTOMATIC|Familiar (Base)								SORTKEY:Class_Sorcerer	SOURCEPAGE:PHB	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.WizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Wizards are proficient with the club, dagger, heavy crossbow, light crossbow, and quarterstaff, but not with any type of armor or shield. Armor of any type interferes with a wizard's movements, which can cause her spells with somatic components to fail.	KEY:Wizard ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfWizard								SORTKEY:Class_Wizard	SOURCEPAGE:PHB	
Spells	CATEGORY:Special Ability	TYPE:ClassFeatures.WizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A wizard casts arcane spells (the same type of spells available to sorcerers and bards), which are drawn from the sorcerer/wizard spell list (page 192). A wizard must choose and prepare her spells ahead of time (see below). To learn, prepare, or cast a spell, the wizard must have an Intelligence score equal to at least 10 + the spell level (Int 10 for 0-level spells, Int 11 for 1st-level spells, and so forth). The Difficulty Class for a saving throw against a wizard's spell is 10 + the spell level + the wizard's Intelligence modifier. Like other spellcasters, a wizard can cast only a certain number of spells of each spell level per day. Her base daily spell allotment is given on Table 3-18: The Wizard. In addition, she receives bonus spells per day if she has a high Intelligence score (see Table 1-1: Ability Modifiers and Bonus Spells, page 8).	KEY:Wizard ~ Spells																										SORTKEY:Class_Wizard	SOURCEPAGE:PHB	
Bonus Languages	CATEGORY:Special Ability	TYPE:ClassFeatures.WizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A wizard may substitute Draconic for one of the bonus languages available to the character because of her race (see Chapter 2: Races). Many ancient tomes of magic are written in Draconic, and apprentice wizards often learn it as part of their studies.	KEY:Wizard ~ Bonus Languages																		TEMPLATE:Wizard ~ Bonus Languages								SORTKEY:Class_Wizard	SOURCEPAGE:PHB	
Familiar	CATEGORY:Special Ability	TYPE:ClassFeatures.WizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A wizard can obtain a familiar in exactly the same manner as a sorcerer can. See the sorcerer description and the accompanying Familiars sidebar for details. Doing so takes 24 hours and uses up magical materials that cost 100 gp. A familiar is a magical beast that resembles a small animal and is unusually tough and intelligent. The creature serves as a companion and servant. The sorcerer chooses the kind of familiar he gets. As the sorcerer advances in level, his familiar also increases in power. If the familiar dies or is dismissed by the sorcerer, the sorcerer must attempt a DC 15 Fortitude saving throw. Failure means he loses 200 experience points per sorcerer level success reduces the loss to one-half that amount. However, a sorcerer's experience point total can never go below 0 as the result of a familiar's demise or dismissal. For example, suppose that Hennet is a 3rd-level sorcerer with 3,230 XP when his owl familiar is killed by a bugbear. Hennet makes a successful saving throw, so he loses 300 XP, dropping him below 3,000 XP and back to 2nd level (see the Dungeon Master's Guide for rules for losing levels). A slain or dismissed familiar cannot be replaced for a year and day. A slain familiar can be raised from the dead just as a character can be, and it does not lose a level or a Constitution point when this happy event occurs. A character with more than one class that grants a familiar may have only one familiar at a time.	KEY:Wizard ~ Familiar									BONUS:VAR|FamiliarLVL|WizardLVL									ABILITY:Internal|AUTOMATIC|Familiar (Base)								SORTKEY:Class_Wizard	SOURCEPAGE:PHB	
Scribe Scroll	CATEGORY:Special Ability	TYPE:ClassFeatures.WizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 1st level, a wizard gains Scribe Scroll as a bonus feat. This feats enables her to create magic schools (see Scribe Scroll, page 99, and Creating Magic Items, page 282 of the Dungeon Master's Guide).	KEY:Wizard ~ Scribe Scroll																		ABILITY:FEAT|AUTOMATIC|Scribe Scroll								SORTKEY:Class_Wizard	SOURCEPAGE:PHB	
Bonus Feats	CATEGORY:Special Ability	TYPE:ClassFeatures.WizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 5th, 10th, 15th, and 20th level, a wizard gains a bonus feat. At each such opportunity, she can choose a metamagic feat, an item creation feat, or Spell Mastery. The wizard must still meet all prerequisites for a bonus feat, including caster level minimums. (See Chapter 5 for descriptions of feats and their prerequisites.) These bonus feats are in addition to the feat that a character of any class gets every three levels (as given on Table 3-2: Experience and Level-Dependent Benefits, page 22). The wizard is not limited to the categories of item creation feats, metamagic feats, or Spell Mastery when choosing these feats.	KEY:Wizard ~ Bonus Feats				DEFINE:WizardBonusFeats|0					BONUS:VAR|WizardBonusFeats|WizardLVL/5	BONUS:ABILITYPOOL|Wizard Feat|WizardBonusFeats																SORTKEY:Class_Wizard	SOURCEPAGE:PHB	
Spellbooks	CATEGORY:Special Ability	TYPE:ClassFeatures.WizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A wizard must study her spellbook each day to prepare her spells (see Preparing Wizard Spells, page 177). She cannot prepare any spell not recorded in her spellbook, except for read magic, which all wizards can prepare from memory.	KEY:Wizard ~ Spellbooks																		ABILITY:Internal|AUTOMATIC|Free Spell Book|PREMULT:1,[PREMULT:2,[PREPCLEVEL:MAX=0],[PRECLASS:1,Wizard=1]],[PREMULT:2,[!PRECLASS:1,TYPE.Base=0],[PRECLASS:1,Wizard=1]]								SORTKEY:Class_Wizard	SOURCEPAGE:PHB	
Abjurer Learning Bonus	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to Spellcraft when learning Abjuration					DEFINE:WizardSpellcraftSkillBonus|0					BONUS:VAR|WizardSpellcraftSkillBonus|2																			ASPECT:SillBonus|+%1 bonus to Spellcraft when learning Abjuration|WizardSpellcraftSkillBonus
Conjurer Learning Bonus	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to Spellcraft when learning Conjuration					DEFINE:WizardSpellcraftSkillBonus|0					BONUS:VAR|WizardSpellcraftSkillBonus|2																			ASPECT:SillBonus|+%1 bonus to Spellcraft when learning Conjuration|WizardSpellcraftSkillBonus
Diviner Learning Bonus	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to Spellcraft when learning Divination					DEFINE:WizardSpellcraftSkillBonus|0					BONUS:VAR|WizardSpellcraftSkillBonus|2																			ASPECT:SillBonus|+%1 bonus to Spellcraft when learning Divination|WizardSpellcraftSkillBonus
Enchanter Learning Bonus	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to Spellcraft when learning Enchantment					DEFINE:WizardSpellcraftSkillBonus|0					BONUS:VAR|WizardSpellcraftSkillBonus|2																			ASPECT:SillBonus|+%1 bonus to Spellcraft when learning Enchantment|WizardSpellcraftSkillBonus
Evoker Learning Bonus	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to Spellcraft when learning Evocation					DEFINE:WizardSpellcraftSkillBonus|0					BONUS:VAR|WizardSpellcraftSkillBonus|2																			ASPECT:SillBonus|+%1 bonus to Spellcraft when learning Evocation|WizardSpellcraftSkillBonus
Illusionist Learning Bonus	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to Spellcraft when learning Illusion					DEFINE:WizardSpellcraftSkillBonus|0					BONUS:VAR|WizardSpellcraftSkillBonus|2																			ASPECT:SillBonus|+%1 bonus to Spellcraft when learning Illusion|WizardSpellcraftSkillBonus
Necromancer Learning Bonus	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to Spellcraft when learning Necromancy					DEFINE:WizardSpellcraftSkillBonus|0					BONUS:VAR|WizardSpellcraftSkillBonus|2																			ASPECT:SillBonus|+%1 bonus to Spellcraft when learning Necromancy|WizardSpellcraftSkillBonus
Transmuter Learning Bonus	CATEGORY:Special Ability	TYPE:ClassAbility.SpecialQuality	VISIBLE:YES	DESC:+2 bonus to Spellcraft when learning Transmutation					DEFINE:WizardSpellcraftSkillBonus|0					BONUS:VAR|WizardSpellcraftSkillBonus|2																			ASPECT:SillBonus|+%1 bonus to Spellcraft when learning Transmutation|WizardSpellcraftSkillBonus
Forbid Abjuration	CATEGORY:Special Ability	TYPE:WizardProhibitSchool				!PRESUBCLASS:1,Abjurer			DEFINE:ProhibitAbjuration|0					BONUS:VAR|ProhibitAbjuration|1																			
Forbid Conjuration	CATEGORY:Special Ability	TYPE:WizardProhibitSchool				!PRESUBCLASS:1,Conjurer			DEFINE:ProhibitConjuration|0					BONUS:VAR|ProhibitConjuration|1																			
Forbid Divination	CATEGORY:Special Ability	TYPE:WizardProhibitSchool				!PRESUBCLASS:1,Diviner			DEFINE:ProhibitDivination|0					BONUS:VAR|ProhibitDivination|1																			
Forbid Enchantment	CATEGORY:Special Ability	TYPE:WizardProhibitSchool				!PRESUBCLASS:1,Enchanter			DEFINE:ProhibitEnchantment|0					BONUS:VAR|ProhibitEnchantment|1																			
Forbid Evocation	CATEGORY:Special Ability	TYPE:WizardProhibitSchool				!PRESUBCLASS:1,Evoker			DEFINE:ProhibitEvocation|0					BONUS:VAR|ProhibitEvocation|1																			
Forbid Illusion	CATEGORY:Special Ability	TYPE:WizardProhibitSchool				!PRESUBCLASS:1,Illusionist			DEFINE:ProhibitIllusion|0					BONUS:VAR|ProhibitIllusion|1																			
Forbid Necromancy	CATEGORY:Special Ability	TYPE:WizardProhibitSchool				!PRESUBCLASS:1,Necromancer			DEFINE:ProhibitNecromancy|0					BONUS:VAR|ProhibitNecromancy|1																			
Forbid Transmutation	CATEGORY:Special Ability	TYPE:WizardProhibitSchool				!PRESUBCLASS:1,Transmuter			DEFINE:ProhibitTransmutation|0					BONUS:VAR|ProhibitTransmutation|1																			
